complex,seed,id,ipSAE_max,ipSAE_min
5tgi,44,1,0.211679,0.047127
5tgi,44,2,0.190573,0.044599
5tgi,44,3,0.306051,0.06955
5tgi,44,4,0.272557,0.065582
5v2p,42,0,0.0,0.0
5v2p,42,1,0.0,0.0
5v2p,42,2,0.0,0.0
5v2p,42,3,0.0,0.0
5v2p,42,4,0.0,0.0
5v2p,43,0,0.0,0.0
5v2p,43,1,0.013069,0.01228
5v2p,43,2,0.0,0.0
5v2p,43,3,0.0,0.0
5v2p,43,4,0.0,0.0
5v2p,44,0,0.0,0.0
5v2p,44,1,0.0,0.0
5v2p,44,2,0.0,0.0
5v2p,44,3,0.0,0.0
5v2p,44,4,0.0,0.0
5v3r,42,0,0.563908,0.177088
5v3r,42,1,0.513487,0.149434
5v3r,42,2,0.51585,0.153131
5v3r,42,3,0.544141,0.153112
5v3r,42,4,0.548184,0.159422
5v3r,43,0,0.535797,0.165635
5v3r,43,1,0.55111,0.162492
5v3r,43,2,0.537138,0.154464
5v3r,43,3,0.532523,0.159296
5v3r,43,4,0.499797,0.142642
5v3r,44,0,0.558819,0.167767
5v3r,44,1,0.562773,0.166713
5v3r,44,2,0.507817,0.158858
5v3r,44,3,0.530229,0.1547
5v3r,44,4,0.551647,0.166508
5wfv,42,0,0.274263,0.063189
5wfv,42,1,0.388185,0.083256
5wfv,42,2,0.38855,0.091696
5wfv,42,3,0.440209,0.101146
5wfv,42,4,0.411108,0.093509
5wfv,43,0,0.408066,0.094061
5wfv,43,1,0.421311,0.099451
5wfv,43,2,0.403752,0.094504
5wfv,43,3,0.408352,0.097934
5wfv,43,4,0.412055,0.094552
5wfv,44,0,0.421541,0.099741
5wfv,44,1,0.40185,0.093246
5wfv,44,2,0.426691,0.094924
5wfv,44,3,0.408615,0.09449
5wfv,44,4,0.352359,0.08766
5wyi,42,0,0.012749,0.0101
5wyi,42,1,0.019855,0.015017
5wyi,42,2,0.170042,0.052717
5wyi,42,3,0.013652,0.013113
5wyi,42,4,0.020616,0.014713
5wyi,43,0,0.025415,0.015709
5wyi,43,1,0.0,0.0
5wyi,43,2,0.098316,0.040797
5wyi,43,3,0.0,0.0
5wyi,43,4,0.011224,0.0
5wyi,44,0,0.014654,0.012486
5wyi,44,1,0.013974,0.012195
5wyi,44,2,0.022529,0.015678
5wyi,44,3,0.0,0.0
5wyi,44,4,0.010734,0.0
5xhz,42,0,0.689063,0.36901
5xhz,42,1,0.584095,0.296684
5xhz,42,2,0.643688,0.346392
5xhz,42,3,0.631261,0.321704
5xhz,42,4,0.537944,0.263558
5xhz,43,0,0.632301,0.309094
5xhz,43,1,0.643356,0.338283
5xhz,43,2,0.684077,0.367896
5xhz,43,3,0.647392,0.33858
5xhz,43,4,0.677383,0.378175
5xhz,44,0,0.549952,0.286325
5xhz,44,1,0.655254,0.346534
5xhz,44,2,0.639389,0.320726
5xhz,44,3,0.633785,0.315888
5xhz,44,4,0.663396,0.348973
5xxq,42,0,0.65064,0.202862
5xxq,42,1,0.646981,0.18852
5xxq,42,2,0.650593,0.186858
5xxq,42,3,0.646483,0.178826
5xxq,42,4,0.695501,0.223373
5xxq,43,0,0.634089,0.169302
5xxq,43,1,0.665775,0.203965
5xxq,43,2,0.663064,0.197456
5xxq,43,3,0.659676,0.198963
5xxq,43,4,0.622833,0.176072
5xxq,44,0,0.660423,0.192728
5xxq,44,1,0.613103,0.17367
5xxq,44,2,0.621659,0.169771
5xxq,44,3,0.631438,0.170216
5xxq,44,4,0.655634,0.190048
5yay,42,0,0.802989,0.266444
5yay,42,1,0.788775,0.260486
5yay,42,2,0.788192,0.268174
5yay,42,3,0.782348,0.270726
5yay,42,4,0.807632,0.289636
5yay,43,0,0.792216,0.267455
5yay,43,1,0.788527,0.262027
5yay,43,2,0.748165,0.232472
5yay,43,3,0.780434,0.260243
5yay,43,4,0.774182,0.256876
5yay,44,0,0.784235,0.267386
5yay,44,1,0.802063,0.278577
5yay,44,2,0.811613,0.284418
5yay,44,3,0.812586,0.290691
5yay,44,4,0.772254,0.259057
6b27,42,0,0.620514,0.344601
6b27,42,1,0.454793,0.196144
6b27,42,2,0.410287,0.148482
6b27,42,3,0.566388,0.279798
6b27,42,4,0.515266,0.273199
6b27,43,0,0.611415,0.331994
6b27,43,1,0.569181,0.290507
6b27,43,2,0.556239,0.291489
6b27,43,3,0.604612,0.299383
6b27,43,4,0.592409,0.312713
6b27,44,0,0.526676,0.222274
6b27,44,1,0.590838,0.295685
6b27,44,2,0.51601,0.234066
6b27,44,3,0.480934,0.191042
6b27,44,4,0.618404,0.321624
6co4,42,0,0.802573,0.360486
6co4,42,1,0.795429,0.356677
6co4,42,2,0.809338,0.373925
6co4,42,3,0.821498,0.384322
6co4,42,4,0.786354,0.350375
6co4,43,0,0.790138,0.351023
6co4,43,1,0.808563,0.374396
6co4,43,2,0.810484,0.374862
6co4,43,3,0.807619,0.36507
6co4,43,4,0.78998,0.348351
6co4,44,0,0.796679,0.35418
6co4,44,1,0.805043,0.368847
6co4,44,2,0.807636,0.36556
6co4,44,3,0.786629,0.348676
6co4,44,4,0.804926,0.367817
6dei,42,0,0.010625,0.0
6dei,42,1,0.020186,0.013926
6dei,42,2,0.0,0.0
6dei,42,3,0.011677,0.0
6dei,42,4,0.0101,0.0
6dei,43,0,0.011846,0.0
6dei,43,1,0.014114,0.012741
6dei,43,2,0.01334,0.0
6dei,43,3,0.013472,0.012875
6dei,43,4,0.0,0.0
6dei,44,0,0.012749,0.0
6dei,44,1,0.014017,0.012522
6dei,44,2,0.013482,0.010516
6dei,44,3,0.011677,0.011677
6dei,44,4,0.014811,0.01301
6e5x,42,0,0.729329,0.308589
6e5x,42,1,0.696748,0.291485
6e5x,42,2,0.73525,0.315802
6e5x,42,3,0.705085,0.294179
6e5x,42,4,0.714372,0.294775
6e5x,43,0,0.721085,0.295793
6e5x,43,1,0.746072,0.321757
6e5x,43,2,0.729026,0.309515
6e5x,43,3,0.715304,0.30224
6e5x,43,4,0.733101,0.315802
6e5x,44,0,0.739541,0.317442
6e5x,44,1,0.73788,0.31593
6e5x,44,2,0.730324,0.305284
6e5x,44,3,0.734473,0.311469
6e5x,44,4,0.70056,0.256979
6ej7,42,0,0.018936,0.012344
6ej7,42,1,0.01823,0.012738
6ej7,42,2,0.016326,0.013025
6ej7,42,3,0.017282,0.012388
6ej7,42,4,0.017993,0.012342
6ej7,43,0,0.017365,0.012476
6ej7,43,1,0.021495,0.011854
6ej7,43,2,0.021016,0.012336
6ej7,43,3,0.017791,0.012294
6ej7,43,4,0.019054,0.012401
6ej7,44,0,0.018091,0.012086
6ej7,44,1,0.017244,0.012595
6ej7,44,2,0.016567,0.012385
6ej7,44,3,0.017937,0.012866
6ej7,44,4,0.019432,0.012344
6f0w,42,0,0.718082,0.153326
6f0w,42,1,0.629596,0.114799
6f0w,42,2,0.663957,0.131614
6f0w,42,3,0.645825,0.120988
6f0w,42,4,0.687061,0.137007
6f0w,43,0,0.670379,0.136202
6f0w,43,1,0.6703,0.131924
6f0w,43,2,0.657509,0.121705
6f0w,43,3,0.739867,0.180856
6f0w,43,4,0.631174,0.114463
6f0w,44,0,0.726987,0.167975
6f0w,44,1,0.696494,0.148231
6f0w,44,2,0.734439,0.171298
6f0w,44,3,0.752027,0.193554
6f0w,44,4,0.659292,0.127253
6f0y,42,0,0.651341,0.202621
6f0y,42,1,0.646349,0.191323
6f0y,42,2,0.648533,0.184098
6f0y,42,3,0.645115,0.183687
6f0y,42,4,0.623318,0.175244
6f0y,43,0,0.659858,0.193511
6f0y,43,1,0.639076,0.181155
6f0y,43,2,0.648713,0.190814
6f0y,43,3,0.629893,0.175414
6f0y,43,4,0.645685,0.179977
6f0y,44,0,0.635353,0.183792
6f0y,44,1,0.656563,0.193492
6f0y,44,2,0.634908,0.183652
6f0y,44,3,0.648145,0.192126
6f0y,44,4,0.639138,0.18572
6f4s,42,0,0.034195,0.01398
6f4s,42,1,0.047406,0.022934
6f4s,42,2,0.037908,0.014276
6f4s,42,3,0.032595,0.013918
6f4s,42,4,0.057449,0.04363
6f4s,43,0,0.058237,0.03626
6f4s,43,1,0.041765,0.014425
6f4s,43,2,0.040858,0.014609
6f4s,43,3,0.047943,0.015454
6f4s,43,4,0.06034,0.057021
6f4s,44,0,0.03401,0.013973
6f4s,44,1,0.058019,0.027647
6f4s,44,2,0.042031,0.014998
6f4s,44,3,0.049936,0.027182
6f4s,44,4,0.052018,0.02039
6f6d,42,0,0.010305,0.0
6f6d,42,1,0.0,0.0
6f6d,42,2,0.0101,0.0
6f6d,42,3,0.010516,0.0
6f6d,42,4,0.010516,0.0
6f6d,43,0,0.012467,0.0
6f6d,43,1,0.0,0.0
6f6d,43,2,0.010305,0.0
6f6d,43,3,0.0,0.0
6f6d,43,4,0.014654,0.010959
6f6d,44,0,0.0,0.0
6f6d,44,1,0.010305,0.0
6f6d,44,2,0.0,0.0
6f6d,44,3,0.0,0.0
6f6d,44,4,0.0,0.0
6fbk,42,0,0.507667,0.133698
6fbk,42,1,0.514463,0.141855
6fbk,42,2,0.550247,0.151012
6fbk,42,3,0.664152,0.201204
6fbk,42,4,0.657919,0.201904
6fbk,43,0,0.521079,0.141475
6fbk,43,1,0.406625,0.105089
6fbk,43,2,0.566117,0.150133
6fbk,43,3,0.645891,0.1856
6fbk,43,4,0.563907,0.152289
6fbk,44,0,0.661389,0.208384
6fbk,44,1,0.476899,0.118684
6fbk,44,2,0.638681,0.18565
6fbk,44,3,0.707026,0.233357
6fbk,44,4,0.478654,0.117594
6g5g,42,0,0.57127,0.130645
6g5g,42,1,0.572888,0.133009
6g5g,42,2,0.573291,0.130138
6g5g,42,3,0.580417,0.134947
6g5g,42,4,0.569274,0.131028
6g5g,43,0,0.576897,0.129665
6g5g,43,1,0.570437,0.129296
6g5g,43,2,0.567015,0.128384
6g5g,43,3,0.572842,0.131366
6g5g,43,4,0.574347,0.13036
6g5g,44,0,0.571115,0.132156
6g5g,44,1,0.574413,0.131802
6g5g,44,2,0.574629,0.132638
6g5g,44,3,0.563919,0.127132
6g5g,44,4,0.569658,0.129382
6h7b,42,0,0.046906,0.043864
6h7b,42,1,0.350877,0.181781
6h7b,42,2,0.299647,0.138003
6h7b,42,3,0.094646,0.066767
6h7b,42,4,0.114315,0.077491
6h7b,43,0,0.039096,0.029697
6h7b,43,1,0.178708,0.08371
6h7b,43,2,0.178451,0.086226
6h7b,43,3,0.230028,0.095631
6h7b,43,4,0.144161,0.069189
6h7b,44,0,0.320069,0.14727
6h7b,44,1,0.204429,0.091136
6h7b,44,2,0.042099,0.02962
6h7b,44,3,0.109214,0.070625
6h7b,44,4,0.19707,0.092822
