complex,seed,id,ipSAE_max,ipSAE_min
5t0k,44,4,0.8377,0.318221
5tgi,42,0,0.338085,0.076426
5tgi,42,1,0.287857,0.06623
5tgi,42,2,0.350942,0.074277
5tgi,42,3,0.358985,0.076553
5tgi,42,4,0.315389,0.068555
5tgi,43,0,0.333189,0.074338
5tgi,43,1,0.259108,0.061086
5tgi,43,2,0.317506,0.071657
5tgi,43,3,0.33887,0.090622
5tgi,43,4,0.201957,0.052751
5tgi,44,0,0.842481,0.349836
5tgi,44,1,0.846528,0.352586
5tgi,44,2,0.830806,0.340096
5tgi,44,3,0.826221,0.331572
5tgi,44,4,0.837075,0.347304
5v2p,42,0,0.84175,0.344684
5v2p,42,1,0.841364,0.340727
5v2p,42,2,0.83828,0.34288
5v2p,42,3,0.831604,0.331616
5v2p,42,4,0.838207,0.347448
5v2p,43,0,0.0,0.0
5v2p,43,1,0.0,0.0
5v2p,43,2,0.0,0.0
5v2p,43,3,0.0,0.0
5v2p,43,4,0.0,0.0
5v2p,44,0,0.837054,0.33028
5v2p,44,1,0.833165,0.330078
5v2p,44,2,0.829863,0.330499
5v2p,44,3,0.831474,0.331195
5v2p,44,4,0.83625,0.333449
5v3r,42,0,0.637726,0.220114
5v3r,42,1,0.599907,0.1956
5v3r,42,2,0.601875,0.205388
5v3r,42,3,0.630015,0.21677
5v3r,42,4,0.600371,0.200125
5v3r,43,0,0.618586,0.21256
5v3r,43,1,0.5936,0.200832
5v3r,43,2,0.613224,0.203903
5v3r,43,3,0.581539,0.194716
5v3r,43,4,0.584048,0.197034
5v3r,44,0,0.63607,0.216703
5v3r,44,1,0.618258,0.20655
5v3r,44,2,0.602378,0.212616
5v3r,44,3,0.636468,0.217358
5v3r,44,4,0.590498,0.19746
5wfv,42,0,0.786616,0.29546
5wfv,42,1,0.778318,0.294598
5wfv,42,2,0.80398,0.311028
5wfv,42,3,0.841519,0.341808
5wfv,42,4,0.820713,0.327685
5wfv,43,0,0.814248,0.324489
5wfv,43,1,0.765777,0.29358
5wfv,43,2,0.815095,0.33615
5wfv,43,3,0.817236,0.322456
5wfv,43,4,0.812037,0.324336
5wfv,44,0,0.814215,0.330824
5wfv,44,1,0.812974,0.328104
5wfv,44,2,0.794763,0.322652
5wfv,44,3,0.818588,0.339546
5wfv,44,4,0.816985,0.324489
5wyi,42,0,0.07635,0.056487
5wyi,42,1,0.069338,0.053475
5wyi,42,2,0.22668,0.086909
5wyi,42,3,0.177317,0.093253
5wyi,42,4,0.022679,0.014076
5wyi,43,0,0.193151,0.086437
5wyi,43,1,0.022413,0.012657
5wyi,43,2,0.036859,0.036808
5wyi,43,3,0.010738,0.0
5wyi,43,4,0.026015,0.013323
5wyi,44,0,0.08704,0.059192
5wyi,44,1,0.10263,0.058878
5wyi,44,2,0.059514,0.043121
5wyi,44,3,0.075995,0.055027
5wyi,44,4,0.173679,0.07972
5xhz,42,0,0.721099,0.464533
5xhz,42,1,0.728879,0.47883
5xhz,42,2,0.695761,0.444895
5xhz,42,3,0.723429,0.481296
5xhz,42,4,0.72101,0.460213
5xhz,43,0,0.69905,0.440123
5xhz,43,1,0.726247,0.455894
5xhz,43,2,0.699268,0.445642
5xhz,43,3,0.701963,0.442559
5xhz,43,4,0.705707,0.448382
5xhz,44,0,0.69354,0.447331
5xhz,44,1,0.722965,0.464533
5xhz,44,2,0.709728,0.450413
5xhz,44,3,0.706416,0.447331
5xhz,44,4,0.703946,0.440123
5xxq,42,0,0.82789,0.393117
5xxq,42,1,0.799054,0.301785
5xxq,42,2,0.826226,0.393117
5xxq,42,3,0.826246,0.398033
5xxq,42,4,0.843823,0.408247
5xxq,43,0,0.808678,0.368543
5xxq,43,1,0.829383,0.387464
5xxq,43,2,0.807498,0.375572
5xxq,43,3,0.808734,0.371307
5xxq,43,4,0.809581,0.37388
5xxq,44,0,0.833413,0.393117
5xxq,44,1,0.826752,0.393117
5xxq,44,2,0.824664,0.389093
5xxq,44,3,0.832832,0.389093
5xxq,44,4,0.830807,0.40804
5yay,42,0,0.830508,0.358067
5yay,42,1,0.838914,0.358108
5yay,42,2,0.823414,0.331483
5yay,42,3,0.847321,0.370511
5yay,42,4,0.826423,0.373301
5yay,43,0,0.834109,0.361565
5yay,43,1,0.8375,0.349858
5yay,43,2,0.806918,0.323851
5yay,43,3,0.855268,0.382928
5yay,43,4,0.827568,0.348176
5yay,44,0,0.839692,0.396332
5yay,44,1,0.833266,0.366504
5yay,44,2,0.857967,0.380389
5yay,44,3,0.875125,0.414423
5yay,44,4,0.818857,0.3547
6b27,42,0,0.59669,0.338562
6b27,42,1,0.634826,0.381367
6b27,42,2,0.517351,0.270141
6b27,42,3,0.583544,0.334122
6b27,42,4,0.587417,0.361342
6b27,43,0,0.695481,0.44749
6b27,43,1,0.676749,0.418188
6b27,43,2,0.654358,0.422257
6b27,43,3,0.663104,0.402599
6b27,43,4,0.714506,0.452738
6b27,44,0,0.566827,0.331711
6b27,44,1,0.695068,0.432206
6b27,44,2,0.605308,0.360538
6b27,44,3,0.542437,0.289489
6b27,44,4,0.666703,0.405658
6co4,42,0,0.829343,0.38544
6co4,42,1,0.817537,0.374579
6co4,42,2,0.828553,0.385899
6co4,42,3,0.821549,0.374579
6co4,42,4,0.824242,0.379737
6co4,43,0,0.826902,0.380747
6co4,43,1,0.829933,0.384266
6co4,43,2,0.833428,0.391305
6co4,43,3,0.833623,0.389157
6co4,43,4,0.831681,0.385899
6co4,44,0,0.827378,0.381088
6co4,44,1,0.829587,0.386246
6co4,44,2,0.828733,0.385899
6co4,44,3,0.826519,0.379478
6co4,44,4,0.827938,0.378259
6dei,42,0,0.027643,0.022533
6dei,42,1,0.056542,0.040304
6dei,42,2,0.015255,0.013302
6dei,42,3,0.020176,0.013249
6dei,42,4,0.023101,0.014779
6dei,43,0,0.031778,0.015979
6dei,43,1,0.015747,0.01334
6dei,43,2,0.019028,0.014392
6dei,43,3,0.018505,0.013926
6dei,43,4,0.116024,0.054554
6dei,44,0,0.345423,0.105851
6dei,44,1,0.156885,0.050936
6dei,44,2,0.034258,0.016804
6dei,44,3,0.021733,0.013559
6dei,44,4,0.193104,0.063951
6e5x,42,0,0.753072,0.332005
6e5x,42,1,0.741648,0.322165
6e5x,42,2,0.750262,0.32582
6e5x,42,3,0.753143,0.323866
6e5x,42,4,0.754632,0.32622
6e5x,43,0,0.747348,0.321003
6e5x,43,1,0.765938,0.340502
6e5x,43,2,0.751705,0.32582
6e5x,43,3,0.759515,0.331076
6e5x,43,4,0.756143,0.328054
6e5x,44,0,0.739737,0.321118
6e5x,44,1,0.757745,0.333573
6e5x,44,2,0.756873,0.329421
6e5x,44,3,0.764246,0.340502
6e5x,44,4,0.760632,0.332005
6ej7,42,0,0.030929,0.015344
6ej7,42,1,0.034203,0.015035
6ej7,42,2,0.023093,0.013624
6ej7,42,3,0.031822,0.014987
6ej7,42,4,0.03863,0.028805
6ej7,43,0,0.024235,0.013701
6ej7,43,1,0.032293,0.014921
6ej7,43,2,0.023108,0.014082
6ej7,43,3,0.032761,0.015017
6ej7,43,4,0.023165,0.013974
6ej7,44,0,0.023442,0.013664
6ej7,44,1,0.02294,0.013041
6ej7,44,2,0.031708,0.015401
6ej7,44,3,0.034957,0.01775
6ej7,44,4,0.02413,0.013036
6f0w,42,0,0.84489,0.328862
6f0w,42,1,0.818436,0.305135
6f0w,42,2,0.852495,0.350079
6f0w,42,3,0.838281,0.320452
6f0w,42,4,0.839879,0.335189
6f0w,43,0,0.844443,0.338338
6f0w,43,1,0.840925,0.330903
6f0w,43,2,0.838798,0.330721
6f0w,43,3,0.831584,0.318689
6f0w,43,4,0.825078,0.315862
6f0w,44,0,0.838506,0.318666
6f0w,44,1,0.846722,0.33922
6f0w,44,2,0.837654,0.322886
6f0w,44,3,0.841543,0.329461
6f0w,44,4,0.81075,0.301648
6f0y,42,0,0.631507,0.194182
6f0y,42,1,0.639365,0.20621
6f0y,42,2,0.636122,0.198947
6f0y,42,3,0.666976,0.20926
6f0y,42,4,0.621851,0.187424
6f0y,43,0,0.627906,0.19965
6f0y,43,1,0.580961,0.182534
6f0y,43,2,0.620824,0.191763
6f0y,43,3,0.616678,0.20143
6f0y,43,4,0.634473,0.198489
6f0y,44,0,0.62869,0.190876
6f0y,44,1,0.628575,0.189029
6f0y,44,2,0.607542,0.185852
6f0y,44,3,0.630264,0.185222
6f0y,44,4,0.651443,0.194196
6f4s,42,0,0.050955,0.015785
6f4s,42,1,0.045729,0.014852
6f4s,42,2,0.049961,0.014707
6f4s,42,3,0.047279,0.014669
6f4s,42,4,0.059466,0.041344
6f4s,43,0,0.048593,0.022828
6f4s,43,1,0.050403,0.017935
6f4s,43,2,0.036332,0.01467
6f4s,43,3,0.042155,0.014178
6f4s,43,4,0.047381,0.015037
6f4s,44,0,0.04318,0.014325
6f4s,44,1,0.055662,0.028091
6f4s,44,2,0.041771,0.01394
6f4s,44,3,0.046089,0.015027
6f4s,44,4,0.036035,0.013902
6f6d,42,0,0.718546,0.144198
6f6d,42,1,0.687383,0.121716
6f6d,42,2,0.713186,0.145167
6f6d,42,3,0.689339,0.144519
6f6d,42,4,0.699719,0.134313
6f6d,43,0,0.729428,0.1457
6f6d,43,1,0.703975,0.144278
6f6d,43,2,0.698615,0.12277
6f6d,43,3,0.714192,0.132675
6f6d,43,4,0.676692,0.120674
6f6d,44,0,0.694754,0.123005
6f6d,44,1,0.714436,0.143874
6f6d,44,2,0.666126,0.112729
6f6d,44,3,0.716975,0.139495
6f6d,44,4,0.683002,0.118491
6fbk,42,0,0.574025,0.153256
6fbk,42,1,0.554229,0.145068
6fbk,42,2,0.59355,0.152919
6fbk,42,3,0.586869,0.155019
6fbk,42,4,0.587972,0.151631
6fbk,43,0,0.62771,0.168236
6fbk,43,1,0.591974,0.151183
6fbk,43,2,0.607112,0.164487
6fbk,43,3,0.574756,0.152228
6fbk,43,4,0.572802,0.145106
6fbk,44,0,0.536158,0.13457
6fbk,44,1,0.650256,0.176593
6fbk,44,2,0.594172,0.157347
6fbk,44,3,0.606329,0.158484
6fbk,44,4,0.59357,0.150251
6g5g,42,0,0.597841,0.165281
6g5g,42,1,0.598161,0.165281
6g5g,42,2,0.607901,0.170031
6g5g,42,3,0.601528,0.167097
6g5g,42,4,0.592105,0.162841
6g5g,43,0,0.59842,0.163682
6g5g,43,1,0.597324,0.163682
6g5g,43,2,0.592922,0.165281
6g5g,43,3,0.597209,0.164438
6g5g,43,4,0.591854,0.162734
6g5g,44,0,0.593779,0.16029
6g5g,44,1,0.595971,0.162841
6g5g,44,2,0.592892,0.158407
6g5g,44,3,0.580497,0.156645
6g5g,44,4,0.5971,0.164899
6h7b,42,0,0.767402,0.45201
6h7b,42,1,0.774099,0.449511
6h7b,42,2,0.763383,0.438247
6h7b,42,3,0.779717,0.454799
6h7b,42,4,0.776691,0.451089
6h7b,43,0,0.76308,0.428882
6h7b,43,1,0.776161,0.450432
6h7b,43,2,0.76661,0.439768
6h7b,43,3,0.759677,0.448051
6h7b,43,4,0.76121,0.435007
6h7b,44,0,0.784087,0.456782
6h7b,44,1,0.794386,0.474727
6h7b,44,2,0.783335,0.454799
6h7b,44,3,0.782592,0.45201
6h7b,44,4,0.787396,0.465866
