complex,seed,id,chain_plddt_mean_A,chain_plddt_mean_B,plddt_mean,ptm,iptm,protein_rmsd,peptide_rmsd,method,ref_pdb,dockq_score,fnat,lrmsd,irmsd
5di8,42,1,0.9571,0.949,0.9566,0.9411,0.9758,0.9898,1.1137,PepSet_dimer_output_esmfold2_msa_nonpairing,5di8,0.969,1.0,1.114,0.433
5di8,42,2,0.9567,0.9493,0.9563,0.9456,0.9759,0.8875,0.8334,PepSet_dimer_output_esmfold2_msa_nonpairing,5di8,0.972,1.0,0.833,0.43
5di8,42,3,0.9566,0.9488,0.9561,0.9467,0.9756,0.8423,0.7717,PepSet_dimer_output_esmfold2_msa_nonpairing,5di8,0.975,1.0,0.772,0.404
5di8,42,4,0.9568,0.9496,0.9563,0.9452,0.9755,0.7081,0.7492,PepSet_dimer_output_esmfold2_msa_nonpairing,5di8,0.978,1.0,0.749,0.377
5di8,43,0,0.9558,0.9457,0.9552,0.945,0.9721,0.7346,0.7315,PepSet_dimer_output_esmfold2_msa_nonpairing,5di8,0.979,1.0,0.731,0.369
5di8,43,1,0.9569,0.9494,0.9564,0.9428,0.9759,0.8302,0.6376,PepSet_dimer_output_esmfold2_msa_nonpairing,5di8,0.98,1.0,0.638,0.362
5di8,43,2,0.9568,0.95,0.9564,0.9458,0.9761,0.6684,0.6003,PepSet_dimer_output_esmfold2_msa_nonpairing,5di8,0.982,1.0,0.6,0.338
5di8,43,3,0.9554,0.9458,0.9549,0.9426,0.9748,0.6959,0.6659,PepSet_dimer_output_esmfold2_msa_nonpairing,5di8,0.98,1.0,0.666,0.359
5di8,43,4,0.9565,0.9496,0.9561,0.9461,0.9758,0.8449,0.8193,PepSet_dimer_output_esmfold2_msa_nonpairing,5di8,0.971,1.0,0.819,0.436
5di8,44,0,0.9568,0.9503,0.9564,0.9464,0.9761,0.7568,0.7947,PepSet_dimer_output_esmfold2_msa_nonpairing,5di8,0.976,1.0,0.795,0.387
5di8,44,1,0.9565,0.9471,0.956,0.9423,0.9749,0.9528,1.018,PepSet_dimer_output_esmfold2_msa_nonpairing,5di8,0.97,1.0,1.018,0.429
5di8,44,2,0.9563,0.9483,0.9558,0.9404,0.9757,0.6926,0.7421,PepSet_dimer_output_esmfold2_msa_nonpairing,5di8,0.979,1.0,0.742,0.363
5di8,44,3,0.9567,0.9491,0.9562,0.945,0.9755,0.7859,0.6493,PepSet_dimer_output_esmfold2_msa_nonpairing,5di8,0.979,1.0,0.649,0.371
5di8,44,4,0.956,0.9486,0.9556,0.9452,0.9756,0.7821,0.9236,PepSet_dimer_output_esmfold2_msa_nonpairing,5di8,0.973,1.0,0.924,0.405
5efi,42,0,0.9166,0.3218,0.8825,0.8523,0.2779,1.1896,4.4708,PepSet_dimer_output_esmfold2_msa_nonpairing,5efi,0.525,0.431,4.471,1.998
5efi,42,1,0.911,0.3245,0.8774,0.8708,0.2923,1.2527,8.2977,PepSet_dimer_output_esmfold2_msa_nonpairing,5efi,0.319,0.275,8.298,3.297
5efi,42,2,0.9124,0.3106,0.8779,0.8675,0.2482,1.2636,17.4707,PepSet_dimer_output_esmfold2_msa_nonpairing,5efi,0.104,0.078,17.471,7.215
5efi,42,3,0.9148,0.2855,0.8787,0.8704,0.222,1.1623,18.902,PepSet_dimer_output_esmfold2_msa_nonpairing,5efi,0.101,0.098,18.902,7.714
5efi,42,4,0.9113,0.3124,0.877,0.8632,0.2784,1.2913,8.8921,PepSet_dimer_output_esmfold2_msa_nonpairing,5efi,0.352,0.431,8.892,3.624
5efi,43,0,0.9064,0.3154,0.8725,0.8563,0.2766,1.107,10.4498,PepSet_dimer_output_esmfold2_msa_nonpairing,5efi,0.302,0.392,10.45,4.151
5efi,43,1,0.9142,0.2783,0.8778,0.8644,0.2211,1.1672,12.2547,PepSet_dimer_output_esmfold2_msa_nonpairing,5efi,0.155,0.059,12.255,5.029
5efi,43,2,0.9014,0.3049,0.8672,0.8519,0.2768,1.4803,8.8431,PepSet_dimer_output_esmfold2_msa_nonpairing,5efi,0.306,0.294,8.843,3.672
5efi,43,3,0.9179,0.3205,0.8836,0.8731,0.2775,1.3415,5.7764,PepSet_dimer_output_esmfold2_msa_nonpairing,5efi,0.397,0.255,5.776,2.59
5efi,43,4,0.9148,0.2932,0.8792,0.8588,0.2348,1.3986,16.5234,PepSet_dimer_output_esmfold2_msa_nonpairing,5efi,0.138,0.157,16.523,6.694
5efi,44,0,0.916,0.3117,0.8813,0.8708,0.2441,1.2124,6.9669,PepSet_dimer_output_esmfold2_msa_nonpairing,5efi,0.374,0.294,6.967,2.747
5efi,44,1,0.9173,0.3321,0.8837,0.8757,0.3091,1.3744,6.2588,PepSet_dimer_output_esmfold2_msa_nonpairing,5efi,0.427,0.392,6.259,2.673
5efi,44,2,0.9166,0.3182,0.8823,0.8697,0.301,1.5714,5.9844,PepSet_dimer_output_esmfold2_msa_nonpairing,5efi,0.501,0.588,5.984,2.623
5efi,44,3,0.9096,0.3121,0.8753,0.8674,0.2685,1.3157,11.7496,PepSet_dimer_output_esmfold2_msa_nonpairing,5efi,0.235,0.275,11.75,4.894
5efi,44,4,0.9089,0.2769,0.8726,0.8642,0.2244,1.1717,18.8971,PepSet_dimer_output_esmfold2_msa_nonpairing,5efi,0.074,0.02,18.897,7.952
5ei3,42,0,0.9237,0.9042,0.9224,0.9414,0.9664,1.0808,0.5363,PepSet_dimer_output_esmfold2_msa_nonpairing,5ei3,0.986,1.0,0.536,0.303
5ei3,42,1,0.9253,0.9048,0.9239,0.945,0.9668,0.7577,0.6526,PepSet_dimer_output_esmfold2_msa_nonpairing,5ei3,0.979,1.0,0.653,0.366
5ei3,42,2,0.9231,0.9032,0.9217,0.9424,0.9659,0.8575,0.8371,PepSet_dimer_output_esmfold2_msa_nonpairing,5ei3,0.973,1.0,0.837,0.42
5ei3,42,3,0.9246,0.9044,0.9232,0.9436,0.9665,0.6843,0.5513,PepSet_dimer_output_esmfold2_msa_nonpairing,5ei3,0.975,0.974,0.551,0.329
5ei3,42,4,0.9244,0.9041,0.923,0.944,0.9662,0.7121,0.7718,PepSet_dimer_output_esmfold2_msa_nonpairing,5ei3,0.971,1.0,0.772,0.442
5ei3,43,0,0.9241,0.9034,0.9227,0.9414,0.9662,0.965,0.5433,PepSet_dimer_output_esmfold2_msa_nonpairing,5ei3,0.982,1.0,0.543,0.341
5ei3,43,1,0.9253,0.905,0.9239,0.9437,0.9666,0.7054,0.5273,PepSet_dimer_output_esmfold2_msa_nonpairing,5ei3,0.975,0.974,0.527,0.328
5ei3,43,2,0.925,0.9037,0.9236,0.9444,0.9656,0.8652,0.8643,PepSet_dimer_output_esmfold2_msa_nonpairing,5ei3,0.978,1.0,0.864,0.369
5ei3,43,3,0.9239,0.9022,0.9224,0.943,0.9647,0.8749,0.9681,PepSet_dimer_output_esmfold2_msa_nonpairing,5ei3,0.958,0.974,0.968,0.468
5ei3,43,4,0.9238,0.9032,0.9224,0.9432,0.9659,0.8455,0.7757,PepSet_dimer_output_esmfold2_msa_nonpairing,5ei3,0.98,1.0,0.776,0.355
5ei3,44,0,0.9249,0.9039,0.9235,0.9442,0.9662,0.9328,0.823,PepSet_dimer_output_esmfold2_msa_nonpairing,5ei3,0.968,0.974,0.823,0.378
5ei3,44,1,0.9248,0.9035,0.9233,0.9435,0.9658,0.8399,0.8418,PepSet_dimer_output_esmfold2_msa_nonpairing,5ei3,0.973,1.0,0.842,0.416
5ei3,44,2,0.9243,0.903,0.9229,0.9427,0.9663,0.6565,0.4874,PepSet_dimer_output_esmfold2_msa_nonpairing,5ei3,0.969,0.974,0.487,0.393
5ei3,44,3,0.9225,0.9059,0.9213,0.9424,0.9671,0.9263,0.914,PepSet_dimer_output_esmfold2_msa_nonpairing,5ei3,0.98,1.0,0.914,0.343
5ei3,44,4,0.9231,0.9051,0.9218,0.9429,0.9664,1.479,0.9857,PepSet_dimer_output_esmfold2_msa_nonpairing,5ei3,0.976,1.0,0.986,0.376
5fml,42,0,0.8701,0.3268,0.8221,0.8705,0.2256,1.5083,23.8425,PepSet_dimer_output_esmfold2_msa_nonpairing,5fml,0.046,0.0,23.843,9.11
5fml,42,1,0.8711,0.2984,0.8205,0.8652,0.1758,2.0833,23.616,PepSet_dimer_output_esmfold2_msa_nonpairing,5fml,0.047,0.0,23.616,9.013
5fml,42,2,0.8723,0.3071,0.8224,0.8685,0.1935,1.4014,22.4564,PepSet_dimer_output_esmfold2_msa_nonpairing,5fml,0.052,0.0,22.456,8.605
5fml,42,3,0.8719,0.3035,0.8217,0.868,0.1927,1.3575,22.5767,PepSet_dimer_output_esmfold2_msa_nonpairing,5fml,0.051,0.0,22.577,8.681
5fml,42,4,0.8737,0.3242,0.8252,0.8715,0.2259,1.5139,23.3677,PepSet_dimer_output_esmfold2_msa_nonpairing,5fml,0.048,0.0,23.368,8.932
5fml,43,0,0.8718,0.3241,0.8234,0.8691,0.2114,1.4124,23.4814,PepSet_dimer_output_esmfold2_msa_nonpairing,5fml,0.048,0.0,23.481,8.935
5fml,43,1,0.8737,0.3268,0.8254,0.8712,0.2184,1.182,33.6839,PepSet_dimer_output_esmfold2_msa_nonpairing,5fml,0.024,0.0,33.684,13.048
5fml,43,2,0.8717,0.2879,0.8201,0.8618,0.13,1.2498,16.907,PepSet_dimer_output_esmfold2_msa_nonpairing,5fml,0.102,0.067,16.907,7.449
5fml,43,3,0.8758,0.2892,0.8239,0.872,0.2145,1.3713,24.1704,PepSet_dimer_output_esmfold2_msa_nonpairing,5fml,0.045,0.0,24.17,9.286
5fml,43,4,0.8688,0.2635,0.8153,0.8617,0.1709,1.064,8.4542,PepSet_dimer_output_esmfold2_msa_nonpairing,5fml,0.261,0.133,8.454,3.612
5fml,44,0,0.8707,0.2879,0.8192,0.8659,0.183,1.1365,28.6111,PepSet_dimer_output_esmfold2_msa_nonpairing,5fml,0.033,0.0,28.611,10.955
5fml,44,1,0.8729,0.3117,0.8233,0.87,0.2001,1.4525,25.2768,PepSet_dimer_output_esmfold2_msa_nonpairing,5fml,0.049,0.022,25.277,9.752
5fml,44,2,0.8679,0.2553,0.8138,0.8616,0.1545,1.4126,7.8264,PepSet_dimer_output_esmfold2_msa_nonpairing,5fml,0.318,0.244,7.826,3.328
5fml,44,3,0.8726,0.3268,0.8244,0.8694,0.2015,1.3527,23.7927,PepSet_dimer_output_esmfold2_msa_nonpairing,5fml,0.047,0.0,23.793,9.101
5fml,44,4,0.8703,0.2974,0.8197,0.8621,0.146,1.6355,31.8473,PepSet_dimer_output_esmfold2_msa_nonpairing,5fml,0.027,0.0,31.847,12.727
5fpx,42,0,0.852,0.378,0.8226,0.8482,0.2509,1.1444,5.3062,PepSet_dimer_output_esmfold2_msa_nonpairing,5fpx,0.534,0.419,5.306,1.609
5fpx,42,1,0.8559,0.3602,0.8252,0.8492,0.2443,1.3428,5.1445,PepSet_dimer_output_esmfold2_msa_nonpairing,5fpx,0.562,0.465,5.144,1.538
5fpx,42,2,0.8574,0.3805,0.8279,0.853,0.2726,1.2554,5.1448,PepSet_dimer_output_esmfold2_msa_nonpairing,5fpx,0.552,0.442,5.145,1.556
5fpx,42,3,0.8575,0.3156,0.8239,0.8488,0.2039,1.3341,9.2274,PepSet_dimer_output_esmfold2_msa_nonpairing,5fpx,0.28,0.14,9.227,2.662
5fpx,42,4,0.8538,0.3546,0.8229,0.8472,0.2391,1.0571,12.5401,PepSet_dimer_output_esmfold2_msa_nonpairing,5fpx,0.189,0.116,12.54,3.783
5fpx,43,0,0.8581,0.3831,0.8286,0.8521,0.267,1.1668,4.4896,PepSet_dimer_output_esmfold2_msa_nonpairing,5fpx,0.569,0.395,4.49,1.416
5fpx,43,1,0.86,0.3667,0.8294,0.8543,0.2535,1.1615,4.9353,PepSet_dimer_output_esmfold2_msa_nonpairing,5fpx,0.497,0.256,4.935,1.539
5fpx,43,2,0.8574,0.3647,0.8269,0.8526,0.2812,1.3442,11.9096,PepSet_dimer_output_esmfold2_msa_nonpairing,5fpx,0.223,0.186,11.91,3.637
5fpx,43,3,0.8518,0.3539,0.8209,0.8454,0.2532,1.2655,10.7125,PepSet_dimer_output_esmfold2_msa_nonpairing,5fpx,0.219,0.093,10.712,3.237
5fpx,43,4,0.8546,0.269,0.8183,0.8424,0.15,0.9328,13.8145,PepSet_dimer_output_esmfold2_msa_nonpairing,5fpx,0.155,0.07,13.815,4.06
5fpx,44,0,0.8566,0.3649,0.8261,0.8513,0.2739,1.2899,12.6385,PepSet_dimer_output_esmfold2_msa_nonpairing,5fpx,0.179,0.093,12.638,3.819
5fpx,44,1,0.8611,0.3627,0.8302,0.8541,0.2505,1.5536,6.4157,PepSet_dimer_output_esmfold2_msa_nonpairing,5fpx,0.454,0.349,6.416,1.936
5fpx,44,2,0.8657,0.374,0.8352,0.8605,0.2665,1.3249,5.6758,PepSet_dimer_output_esmfold2_msa_nonpairing,5fpx,0.485,0.326,5.676,1.698
5fpx,44,3,0.8576,0.3631,0.827,0.8488,0.2408,1.3374,6.7809,PepSet_dimer_output_esmfold2_msa_nonpairing,5fpx,0.434,0.326,6.781,1.979
5fpx,44,4,0.8549,0.3719,0.8249,0.8504,0.2842,1.4254,10.1466,PepSet_dimer_output_esmfold2_msa_nonpairing,5fpx,0.255,0.163,10.147,3.107
5fv6,42,0,0.8899,0.2646,0.8629,0.8741,0.1158,2.6399,37.7837,PepSet_dimer_output_esmfold2_msa_nonpairing,5fv6,0.02,0.0,37.784,12.939
5fv6,42,1,0.8897,0.2855,0.8635,0.8725,0.1497,3.1483,23.813,PepSet_dimer_output_esmfold2_msa_nonpairing,5fv6,0.046,0.0,23.813,9.476
5fv6,42,2,0.8919,0.2886,0.8658,0.8756,0.1401,5.0179,28.2786,PepSet_dimer_output_esmfold2_msa_nonpairing,5fv6,0.034,0.0,28.279,10.489
5fv6,42,3,0.8935,0.2923,0.8675,0.8769,0.1592,3.9783,31.5375,PepSet_dimer_output_esmfold2_msa_nonpairing,5fv6,0.028,0.0,31.537,11.826
5fv6,42,4,0.8889,0.3005,0.8635,0.8748,0.1653,3.4981,34.7487,PepSet_dimer_output_esmfold2_msa_nonpairing,5fv6,0.024,0.0,34.749,11.956
5fv6,43,0,0.8883,0.2951,0.8627,0.8759,0.1679,2.1198,33.7983,PepSet_dimer_output_esmfold2_msa_nonpairing,5fv6,0.025,0.0,33.798,11.546
5fv6,43,1,0.8905,0.2697,0.8637,0.8747,0.1123,3.4937,36.9831,PepSet_dimer_output_esmfold2_msa_nonpairing,5fv6,0.021,0.0,36.983,13.299
5fv6,43,2,0.8917,0.2997,0.8661,0.8787,0.1658,2.6735,32.7032,PepSet_dimer_output_esmfold2_msa_nonpairing,5fv6,0.027,0.0,32.703,11.559
5fv6,43,3,0.8874,0.2085,0.8581,0.8724,0.054,2.8423,43.1962,PepSet_dimer_output_esmfold2_msa_nonpairing,5fv6,0.016,0.0,43.196,15.224
5fv6,43,4,0.8901,0.2886,0.8641,0.8778,0.1655,3.1242,31.9186,PepSet_dimer_output_esmfold2_msa_nonpairing,5fv6,0.028,0.0,31.919,11.2
5fv6,44,0,0.8917,0.2892,0.8657,0.8757,0.1513,3.8718,29.9354,PepSet_dimer_output_esmfold2_msa_nonpairing,5fv6,0.031,0.0,29.935,11.204
5fv6,44,1,0.8881,0.2699,0.8614,0.8725,0.1144,2.9373,24.3878,PepSet_dimer_output_esmfold2_msa_nonpairing,5fv6,0.045,0.0,24.388,9.001
5fv6,44,2,0.8927,0.3124,0.8676,0.8793,0.1843,3.0801,30.9861,PepSet_dimer_output_esmfold2_msa_nonpairing,5fv6,0.029,0.0,30.986,11.683
5fv6,44,3,0.8914,0.2821,0.865,0.875,0.15,3.5585,22.2717,PepSet_dimer_output_esmfold2_msa_nonpairing,5fv6,0.053,0.0,22.272,8.272
5fv6,44,4,0.8918,0.2947,0.866,0.8772,0.1592,2.8763,29.7957,PepSet_dimer_output_esmfold2_msa_nonpairing,5fv6,0.031,0.0,29.796,11.574
5ggp,42,0,0.956,0.5252,0.9421,0.9584,0.5031,0.3863,35.077,PepSet_dimer_output_esmfold2_msa_nonpairing,5ggp,0.024,0.0,35.077,12.057
5ggp,42,1,0.9553,0.5145,0.9411,0.9576,0.5037,0.3755,35.3092,PepSet_dimer_output_esmfold2_msa_nonpairing,5ggp,0.023,0.0,35.309,12.006
5ggp,42,2,0.9547,0.5378,0.9412,0.958,0.5192,0.4009,35.4482,PepSet_dimer_output_esmfold2_msa_nonpairing,5ggp,0.023,0.0,35.448,12.108
5ggp,42,3,0.9552,0.5341,0.9416,0.958,0.5191,0.378,34.9646,PepSet_dimer_output_esmfold2_msa_nonpairing,5ggp,0.024,0.0,34.965,12.027
5ggp,42,4,0.9553,0.5256,0.9414,0.9582,0.5145,0.378,35.0322,PepSet_dimer_output_esmfold2_msa_nonpairing,5ggp,0.024,0.0,35.032,11.991
5ggp,43,0,0.9545,0.5131,0.9402,0.957,0.5017,0.4088,35.4283,PepSet_dimer_output_esmfold2_msa_nonpairing,5ggp,0.023,0.0,35.428,12.097
5ggp,43,1,0.9552,0.5351,0.9416,0.9583,0.5248,0.377,35.0617,PepSet_dimer_output_esmfold2_msa_nonpairing,5ggp,0.024,0.0,35.062,11.969
5ggp,43,2,0.9546,0.5197,0.9406,0.9579,0.4952,0.3777,34.7959,PepSet_dimer_output_esmfold2_msa_nonpairing,5ggp,0.024,0.0,34.796,11.966
5ggp,43,3,0.955,0.5375,0.9416,0.9577,0.5263,0.3883,35.6681,PepSet_dimer_output_esmfold2_msa_nonpairing,5ggp,0.023,0.0,35.668,12.182
5ggp,43,4,0.955,0.5369,0.9415,0.9582,0.5099,0.3891,35.2673,PepSet_dimer_output_esmfold2_msa_nonpairing,5ggp,0.023,0.0,35.267,12.084
5ggp,44,0,0.9548,0.5149,0.9406,0.9575,0.4825,0.3827,34.7593,PepSet_dimer_output_esmfold2_msa_nonpairing,5ggp,0.024,0.0,34.759,12.064
5ggp,44,1,0.9554,0.5444,0.9421,0.9586,0.5295,0.3748,35.9539,PepSet_dimer_output_esmfold2_msa_nonpairing,5ggp,0.023,0.0,35.954,12.212
5ggp,44,2,0.9549,0.5101,0.9405,0.9572,0.4869,0.3945,36.3383,PepSet_dimer_output_esmfold2_msa_nonpairing,5ggp,0.022,0.0,36.338,12.302
5ggp,44,3,0.9555,0.5312,0.9418,0.9577,0.5067,0.3871,35.6276,PepSet_dimer_output_esmfold2_msa_nonpairing,5ggp,0.023,0.0,35.628,12.133
5ggp,44,4,0.9551,0.5316,0.9415,0.9579,0.5112,0.3771,35.438,PepSet_dimer_output_esmfold2_msa_nonpairing,5ggp,0.023,0.0,35.438,12.07
5gu4,42,0,0.9612,0.7146,0.9555,0.974,0.8042,0.3052,5.7421,PepSet_dimer_output_esmfold2_msa_nonpairing,5gu4,0.558,0.593,5.742,1.853
5gu4,42,1,0.9612,0.7193,0.9557,0.9739,0.8058,0.2879,5.3084,PepSet_dimer_output_esmfold2_msa_nonpairing,5gu4,0.583,0.593,5.308,1.704
5gu4,42,2,0.9613,0.7187,0.9557,0.9741,0.8068,0.3168,5.5432,PepSet_dimer_output_esmfold2_msa_nonpairing,5gu4,0.569,0.593,5.543,1.794
5gu4,42,3,0.9604,0.7105,0.9547,0.9736,0.7989,0.3457,6.1356,PepSet_dimer_output_esmfold2_msa_nonpairing,5gu4,0.551,0.63,6.136,1.981
5gu4,42,4,0.9613,0.7264,0.9559,0.9741,0.8108,0.312,5.7467,PepSet_dimer_output_esmfold2_msa_nonpairing,5gu4,0.558,0.593,5.747,1.852
5gu4,43,0,0.9611,0.7374,0.9559,0.9726,0.7886,0.3452,1.0927,PepSet_dimer_output_esmfold2_msa_nonpairing,5gu4,0.933,0.889,1.093,0.425
5gu4,43,1,0.9609,0.7246,0.9555,0.9741,0.8113,0.344,5.3026,PepSet_dimer_output_esmfold2_msa_nonpairing,5gu4,0.594,0.63,5.303,1.719
5gu4,43,2,0.9614,0.7385,0.9562,0.9732,0.7885,0.2907,2.7323,PepSet_dimer_output_esmfold2_msa_nonpairing,5gu4,0.807,0.778,2.732,0.895
5gu4,43,3,0.9615,0.7274,0.9561,0.9743,0.8183,0.2895,5.2808,PepSet_dimer_output_esmfold2_msa_nonpairing,5gu4,0.595,0.63,5.281,1.71
5gu4,43,4,0.9618,0.7435,0.9567,0.9735,0.7993,0.3299,1.2744,PepSet_dimer_output_esmfold2_msa_nonpairing,5gu4,0.887,0.778,1.274,0.484
5gu4,44,0,0.9615,0.7266,0.9561,0.9742,0.816,0.3181,5.5527,PepSet_dimer_output_esmfold2_msa_nonpairing,5gu4,0.567,0.593,5.553,1.803
5gu4,44,1,0.9611,0.7329,0.9559,0.9742,0.8201,0.3135,5.2124,PepSet_dimer_output_esmfold2_msa_nonpairing,5gu4,0.599,0.63,5.212,1.687
5gu4,44,2,0.9615,0.7416,0.9565,0.9731,0.7971,0.2942,1.0923,PepSet_dimer_output_esmfold2_msa_nonpairing,5gu4,0.909,0.815,1.092,0.419
5gu4,44,3,0.9611,0.7357,0.9559,0.973,0.7979,0.3029,1.9265,PepSet_dimer_output_esmfold2_msa_nonpairing,5gu4,0.843,0.741,1.927,0.663
5gu4,44,4,0.9607,0.7345,0.9555,0.9735,0.8167,0.3445,4.6497,PepSet_dimer_output_esmfold2_msa_nonpairing,5gu4,0.631,0.63,4.65,1.52
5huw,42,0,0.9704,0.8676,0.968,0.9732,0.9563,0.6371,1.2294,PepSet_dimer_output_esmfold2_msa_nonpairing,5huw,0.907,0.889,1.229,0.624
5huw,42,1,0.9704,0.8656,0.968,0.9723,0.9579,0.445,1.0716,PepSet_dimer_output_esmfold2_msa_nonpairing,5huw,0.914,0.889,1.072,0.582
5huw,42,2,0.97,0.8683,0.9676,0.9725,0.957,0.4649,1.1783,PepSet_dimer_output_esmfold2_msa_nonpairing,5huw,0.921,0.926,1.178,0.612
5huw,42,3,0.9704,0.8652,0.968,0.9727,0.9548,0.4971,1.2346,PepSet_dimer_output_esmfold2_msa_nonpairing,5huw,0.906,0.889,1.235,0.634
5huw,42,4,0.9705,0.8678,0.9681,0.9729,0.9569,0.5719,1.1336,PepSet_dimer_output_esmfold2_msa_nonpairing,5huw,0.918,0.907,1.134,0.598
5huw,43,0,0.9707,0.8695,0.9683,0.973,0.9569,0.4143,1.0728,PepSet_dimer_output_esmfold2_msa_nonpairing,5huw,0.914,0.889,1.073,0.582
5huw,43,1,0.971,0.871,0.9687,0.9734,0.9594,0.5991,1.2722,PepSet_dimer_output_esmfold2_msa_nonpairing,5huw,0.905,0.889,1.272,0.634
5huw,43,2,0.9706,0.8571,0.968,0.972,0.9553,0.4322,0.9683,PepSet_dimer_output_esmfold2_msa_nonpairing,5huw,0.911,0.87,0.968,0.564
5huw,43,3,0.9705,0.8654,0.968,0.9725,0.9567,0.4177,0.9959,PepSet_dimer_output_esmfold2_msa_nonpairing,5huw,0.916,0.889,0.996,0.571
5huw,43,4,0.9707,0.8624,0.9682,0.9727,0.9544,0.4836,1.0475,PepSet_dimer_output_esmfold2_msa_nonpairing,5huw,0.932,0.944,1.047,0.592
5huw,44,0,0.9703,0.8712,0.9681,0.9729,0.9589,0.4651,1.1793,PepSet_dimer_output_esmfold2_msa_nonpairing,5huw,0.91,0.889,1.179,0.608
5huw,44,1,0.9705,0.8632,0.968,0.9724,0.957,0.4072,0.9404,PepSet_dimer_output_esmfold2_msa_nonpairing,5huw,0.918,0.889,0.94,0.558
5huw,44,2,0.9704,0.8714,0.9681,0.9724,0.9589,0.4444,1.0899,PepSet_dimer_output_esmfold2_msa_nonpairing,5huw,0.912,0.889,1.09,0.595
5huw,44,3,0.9703,0.8667,0.9679,0.9727,0.9573,0.5911,1.1698,PepSet_dimer_output_esmfold2_msa_nonpairing,5huw,0.91,0.889,1.17,0.607
5huw,44,4,0.9704,0.868,0.9681,0.9717,0.9573,0.4603,1.2066,PepSet_dimer_output_esmfold2_msa_nonpairing,5huw,0.907,0.889,1.207,0.627
5i7z,42,0,0.9245,0.8075,0.9166,0.9152,0.8914,0.4093,5.1695,PepSet_dimer_output_esmfold2_msa_nonpairing,5i7z,0.688,0.882,5.169,1.655
5i7z,42,1,0.9224,0.8268,0.9159,0.9168,0.888,0.8429,1.4734,PepSet_dimer_output_esmfold2_msa_nonpairing,5i7z,0.913,0.912,1.473,0.615
5i7z,42,2,0.9248,0.8115,0.9171,0.9178,0.8938,0.5184,5.8516,PepSet_dimer_output_esmfold2_msa_nonpairing,5i7z,0.652,0.882,5.852,1.86
5i7z,42,3,0.92,0.8314,0.914,0.9121,0.8863,1.0319,1.2255,PepSet_dimer_output_esmfold2_msa_nonpairing,5i7z,0.913,0.882,1.226,0.564
5i7z,42,4,0.9247,0.81,0.9169,0.9174,0.8916,0.5813,4.7698,PepSet_dimer_output_esmfold2_msa_nonpairing,5i7z,0.711,0.882,4.77,1.53
5i7z,43,0,0.9245,0.8331,0.9183,0.9178,0.8913,0.9047,1.2318,PepSet_dimer_output_esmfold2_msa_nonpairing,5i7z,0.93,0.912,1.232,0.507
5i7z,43,1,0.9239,0.8364,0.918,0.92,0.8939,0.5691,0.6751,PepSet_dimer_output_esmfold2_msa_nonpairing,5i7z,0.954,0.941,0.675,0.418
5i7z,43,2,0.9237,0.8323,0.9175,0.9192,0.8944,0.9258,0.9259,PepSet_dimer_output_esmfold2_msa_nonpairing,5i7z,0.944,0.941,0.926,0.495
5i7z,43,3,0.9228,0.8377,0.917,0.9191,0.8938,0.7192,0.7969,PepSet_dimer_output_esmfold2_msa_nonpairing,5i7z,0.95,0.941,0.797,0.447
5i7z,43,4,0.9233,0.8335,0.9172,0.9195,0.8931,0.5102,1.1387,PepSet_dimer_output_esmfold2_msa_nonpairing,5i7z,0.94,0.941,1.139,0.507
5i7z,44,0,0.9247,0.814,0.9172,0.9194,0.8933,0.6,5.1114,PepSet_dimer_output_esmfold2_msa_nonpairing,5i7z,0.691,0.882,5.111,1.635
5i7z,44,1,0.9246,0.8296,0.9181,0.9196,0.8943,0.4184,1.0794,PepSet_dimer_output_esmfold2_msa_nonpairing,5i7z,0.954,0.971,1.079,0.478
5i7z,44,2,0.9246,0.8262,0.9179,0.92,0.896,0.5946,0.7042,PepSet_dimer_output_esmfold2_msa_nonpairing,5i7z,0.958,0.941,0.704,0.384
5i7z,44,3,0.9271,0.8291,0.9204,0.9228,0.8977,0.5962,0.9774,PepSet_dimer_output_esmfold2_msa_nonpairing,5i7z,0.946,0.941,0.977,0.476
5i7z,44,4,0.9208,0.8315,0.9147,0.9132,0.8873,0.511,1.1957,PepSet_dimer_output_esmfold2_msa_nonpairing,5i7z,0.93,0.912,1.196,0.503
5j3q,42,0,0.9239,0.8328,0.9147,0.9384,0.8599,0.8988,1.9101,PepSet_dimer_output_esmfold2_msa_nonpairing,5j3q,0.812,0.907,1.91,1.284
5j3q,42,1,0.9212,0.8295,0.9119,0.9348,0.8591,0.9642,2.0145,PepSet_dimer_output_esmfold2_msa_nonpairing,5j3q,0.782,0.837,2.015,1.326
5j3q,42,2,0.923,0.8312,0.9137,0.9373,0.8587,0.9392,1.9494,PepSet_dimer_output_esmfold2_msa_nonpairing,5j3q,0.785,0.86,1.949,1.37
5j3q,42,3,0.9192,0.8291,0.9101,0.9305,0.8576,1.0917,1.8348,PepSet_dimer_output_esmfold2_msa_nonpairing,5j3q,0.798,0.837,1.835,1.222
5j3q,42,4,0.92,0.8243,0.9104,0.9341,0.8529,1.0581,1.4945,PepSet_dimer_output_esmfold2_msa_nonpairing,5j3q,0.805,0.837,1.495,1.206
5j3q,43,0,0.9214,0.8208,0.9113,0.9358,0.8484,0.9721,1.8892,PepSet_dimer_output_esmfold2_msa_nonpairing,5j3q,0.804,0.884,1.889,1.289
