complex,seed,id,chain_plddt_mean_A,chain_plddt_mean_B,plddt_mean,ptm,iptm,protein_rmsd,peptide_rmsd,method,ref_pdb,dockq_score,fnat,lrmsd,irmsd
5i7z,42,2,0.915,0.8597,0.9112,0.9062,0.8822,0.7684,4.925,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5i7z,0.694,0.912,4.925,1.756
5i7z,42,3,0.9179,0.8615,0.9141,0.9093,0.8852,0.7592,4.9853,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5i7z,0.684,0.882,4.985,1.744
5i7z,42,4,0.9155,0.8605,0.9118,0.9061,0.8828,0.838,5.174,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5i7z,0.682,0.912,5.174,1.816
5i7z,43,0,0.9176,0.8621,0.9139,0.9054,0.8824,0.8954,5.2536,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5i7z,0.671,0.882,5.254,1.812
5i7z,43,1,0.917,0.8571,0.913,0.9087,0.8866,0.7633,4.8659,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5i7z,0.699,0.912,4.866,1.723
5i7z,43,2,0.9168,0.8589,0.9129,0.9083,0.8862,0.7519,4.7624,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5i7z,0.696,0.882,4.762,1.674
5i7z,43,3,0.9163,0.8504,0.9118,0.9062,0.8837,0.7546,5.0306,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5i7z,0.691,0.912,5.031,1.755
5i7z,43,4,0.9143,0.835,0.9089,0.9027,0.8835,0.7903,4.7875,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5i7z,0.705,0.912,4.788,1.675
5i7z,44,0,0.9173,0.8635,0.9137,0.9076,0.8852,0.8144,4.8519,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5i7z,0.699,0.912,4.852,1.724
5i7z,44,1,0.9153,0.8492,0.9108,0.906,0.8833,0.7909,5.1724,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5i7z,0.682,0.912,5.172,1.82
5i7z,44,2,0.9091,0.8605,0.9058,0.8852,0.8636,1.1542,5.1202,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5i7z,0.684,0.912,5.12,1.812
5i7z,44,3,0.9143,0.8542,0.9102,0.8994,0.8783,1.0473,5.023,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5i7z,0.682,0.882,5.023,1.753
5i7z,44,4,0.9199,0.8616,0.9159,0.91,0.8878,0.8501,5.0493,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5i7z,0.689,0.912,5.049,1.774
5j3q,42,0,0.9241,0.8554,0.9172,0.9384,0.8845,1.0509,1.8836,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5j3q,0.782,0.884,1.884,1.475
5j3q,42,1,0.9227,0.822,0.9125,0.935,0.8416,1.0122,2.6996,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5j3q,0.715,0.767,2.7,1.598
5j3q,42,2,0.9253,0.8526,0.918,0.9396,0.8816,1.1475,1.8323,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5j3q,0.784,0.884,1.832,1.464
5j3q,42,3,0.9228,0.8531,0.9158,0.9375,0.8838,1.0177,1.864,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5j3q,0.774,0.837,1.864,1.407
5j3q,42,4,0.9218,0.8512,0.9147,0.9367,0.8817,1.0724,1.9046,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5j3q,0.759,0.814,1.905,1.467
5j3q,43,0,0.9238,0.8543,0.9168,0.938,0.8843,1.1736,1.8179,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5j3q,0.793,0.907,1.818,1.449
5j3q,43,1,0.9224,0.8507,0.9152,0.9366,0.8796,1.1609,1.8424,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5j3q,0.774,0.837,1.842,1.411
5j3q,43,2,0.9211,0.8545,0.9144,0.9365,0.8843,1.0569,2.0755,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5j3q,0.788,0.86,2.076,1.328
5j3q,43,3,0.9232,0.8513,0.916,0.9379,0.8806,1.0653,1.8481,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5j3q,0.78,0.86,1.848,1.427
5j3q,43,4,0.9237,0.8542,0.9167,0.9384,0.8831,1.1555,1.9269,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5j3q,0.781,0.884,1.927,1.477
5j3q,44,0,0.9262,0.857,0.9193,0.9404,0.8873,1.0811,1.7085,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5j3q,0.783,0.837,1.708,1.359
5j3q,44,1,0.9243,0.8526,0.917,0.9379,0.8831,1.1197,1.8597,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5j3q,0.798,0.907,1.86,1.402
5j3q,44,2,0.9235,0.8393,0.915,0.9366,0.8635,1.0851,1.9941,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5j3q,0.756,0.814,1.994,1.479
5j3q,44,3,0.9211,0.8422,0.9131,0.9351,0.8706,1.0819,1.645,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5j3q,0.759,0.791,1.645,1.435
5j3q,44,4,0.9239,0.8572,0.9172,0.9385,0.8864,1.1637,1.9132,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5j3q,0.774,0.86,1.913,1.468
5kds,42,0,0.9264,0.2787,0.9201,0.9486,0.3583,0.8361,8.3542,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5kds,0.364,0.385,8.354,3.02
5kds,42,1,0.9233,0.3651,0.9179,0.9471,0.4583,0.8546,15.9167,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5kds,0.277,0.538,15.917,5.493
5kds,42,2,0.9238,0.2602,0.9174,0.9475,0.3048,0.8264,9.8397,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5kds,0.244,0.154,9.84,3.564
5kds,42,3,0.925,0.3402,0.9193,0.9477,0.4363,0.8313,15.4151,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5kds,0.231,0.385,15.415,5.215
5kds,42,4,0.9194,0.357,0.9139,0.9444,0.46,1.0671,15.1404,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5kds,0.285,0.538,15.14,5.202
5kds,43,0,0.9243,0.2857,0.9181,0.9481,0.3553,0.902,10.465,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5kds,0.229,0.154,10.465,3.768
5kds,43,1,0.9236,0.3078,0.9177,0.9466,0.3961,0.7339,15.5176,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5kds,0.205,0.308,15.518,5.2
5kds,43,2,0.9226,0.3458,0.917,0.9461,0.4407,0.9467,13.7895,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5kds,0.25,0.385,13.789,4.74
5kds,43,3,0.9246,0.258,0.9181,0.9478,0.3128,0.8432,8.9119,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5kds,0.244,0.077,8.912,3.228
5kds,43,4,0.9252,0.3035,0.9192,0.9484,0.3824,0.7019,8.3837,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5kds,0.391,0.462,8.384,2.962
5kds,44,0,0.9278,0.2847,0.9216,0.9502,0.3844,0.8875,8.6348,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5kds,0.249,0.077,8.635,3.237
5kds,44,1,0.9251,0.3651,0.9197,0.9472,0.4637,0.8064,15.5928,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5kds,0.202,0.308,15.593,5.442
5kds,44,2,0.9235,0.3437,0.9178,0.9462,0.439,0.7101,16.0898,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5kds,0.224,0.385,16.09,5.478
5kds,44,3,0.9269,0.3242,0.9211,0.9489,0.4275,0.831,15.1226,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5kds,0.311,0.615,15.123,5.122
5kds,44,4,0.9239,0.2805,0.9177,0.9477,0.3886,0.8614,17.1493,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5kds,0.19,0.308,17.149,5.679
5lyn,42,0,0.9157,0.7222,0.906,0.9008,0.7213,0.5744,1.3141,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5lyn,0.917,0.857,1.314,0.455
5lyn,42,1,0.9177,0.6275,0.9032,0.9004,0.6272,0.4162,1.8386,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5lyn,0.845,0.714,1.839,0.591
5lyn,42,2,0.9141,0.7203,0.9044,0.8993,0.7208,0.7513,1.3297,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5lyn,0.908,0.821,1.33,0.423
5lyn,42,3,0.9165,0.7297,0.9071,0.9011,0.7385,0.6363,1.2612,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5lyn,0.919,0.857,1.261,0.441
5lyn,42,4,0.9171,0.7337,0.9079,0.9008,0.7352,0.3823,1.2718,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5lyn,0.922,0.857,1.272,0.406
5lyn,43,0,0.9179,0.7284,0.9084,0.9029,0.7316,0.7946,1.2407,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5lyn,0.922,0.857,1.241,0.413
5lyn,43,1,0.9176,0.7234,0.9079,0.9021,0.7281,0.6828,1.2311,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5lyn,0.896,0.786,1.231,0.431
5lyn,43,2,0.9199,0.7293,0.9104,0.9056,0.7375,0.8406,1.2141,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5lyn,0.921,0.857,1.214,0.424
5lyn,43,3,0.9166,0.7327,0.9074,0.901,0.7354,0.8133,1.3117,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5lyn,0.908,0.821,1.312,0.42
5lyn,43,4,0.9171,0.7258,0.9075,0.9019,0.7288,0.8431,1.2784,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5lyn,0.921,0.857,1.278,0.419
5lyn,44,0,0.9178,0.7256,0.9081,0.9025,0.7233,0.9689,1.4,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5lyn,0.942,0.929,1.4,0.434
5lyn,44,1,0.9189,0.7331,0.9097,0.9041,0.7364,0.3803,1.2144,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5lyn,0.923,0.857,1.214,0.404
5lyn,44,2,0.9178,0.7313,0.9085,0.9025,0.7359,0.4417,1.2344,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5lyn,0.921,0.857,1.234,0.422
5lyn,44,3,0.9199,0.7231,0.91,0.9057,0.7275,0.8625,1.1579,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5lyn,0.91,0.821,1.158,0.417
5lyn,44,4,0.9189,0.7355,0.9098,0.9053,0.7431,0.7724,1.2223,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5lyn,0.922,0.857,1.222,0.413
5m5r,42,0,0.9424,0.4559,0.9318,0.9579,0.3322,0.5418,49.2827,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5m5r,0.012,0.0,49.283,16.844
5m5r,42,1,0.9435,0.6009,0.936,0.9605,0.5459,0.5444,2.3984,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5m5r,0.836,0.865,2.398,0.94
5m5r,42,2,0.9429,0.628,0.936,0.9614,0.5848,0.4682,2.4347,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5m5r,0.827,0.838,2.435,0.94
5m5r,42,3,0.9423,0.4406,0.9314,0.9582,0.3423,0.5511,49.5935,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5m5r,0.012,0.0,49.594,16.961
5m5r,42,4,0.9434,0.5726,0.9353,0.9601,0.5018,0.5548,2.3324,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5m5r,0.831,0.838,2.332,0.924
5m5r,43,0,0.9424,0.4549,0.9318,0.958,0.3363,0.5299,49.341,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5m5r,0.012,0.0,49.341,16.876
5m5r,43,1,0.9402,0.4321,0.9292,0.9569,0.3248,0.5474,49.2147,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5m5r,0.012,0.0,49.215,16.858
5m5r,43,2,0.9435,0.579,0.9356,0.9602,0.5062,0.5524,2.5819,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5m5r,0.823,0.865,2.582,1.007
5m5r,43,3,0.9419,0.4575,0.9313,0.9578,0.3389,0.5085,49.2273,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5m5r,0.012,0.0,49.227,16.851
5m5r,43,4,0.9429,0.5734,0.9349,0.9598,0.5035,0.6074,2.586,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5m5r,0.822,0.865,2.586,1.019
5m5r,44,0,0.9438,0.6019,0.9363,0.9607,0.5414,0.5292,2.2408,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5m5r,0.853,0.892,2.241,0.909
5m5r,44,1,0.9434,0.5701,0.9352,0.9599,0.5145,0.5527,2.5417,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5m5r,0.833,0.892,2.542,1.009
5m5r,44,2,0.9421,0.591,0.9344,0.9593,0.5273,0.6152,2.4474,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5m5r,0.86,0.946,2.447,0.96
5m5r,44,3,0.9439,0.5802,0.936,0.9602,0.5097,0.5401,2.1838,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5m5r,0.86,0.892,2.184,0.868
5m5r,44,4,0.9401,0.446,0.9294,0.9572,0.3378,0.6409,49.4011,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5m5r,0.012,0.0,49.401,16.923
5n22,42,0,0.7996,0.3148,0.7749,0.8081,0.2364,3.17,16.5628,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5n22,0.095,0.022,16.563,6.214
5n22,42,1,0.7966,0.3112,0.7719,0.8148,0.2409,3.1683,16.0776,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5n22,0.098,0.022,16.078,6.339
5n22,42,2,0.7886,0.3066,0.7641,0.7959,0.2214,3.7886,16.1479,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5n22,0.109,0.065,16.148,6.82
5n22,42,3,0.8058,0.3363,0.7819,0.8118,0.2684,3.4231,15.0995,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5n22,0.149,0.152,15.099,6.189
5n22,42,4,0.7889,0.3039,0.7642,0.8027,0.2265,3.4582,30.06,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5n22,0.031,0.0,30.06,10.543
5n22,43,0,0.8024,0.3165,0.7777,0.8146,0.2377,2.6031,14.8021,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5n22,0.128,0.065,14.802,5.487
5n22,43,1,0.7854,0.3288,0.7622,0.7949,0.2589,2.7433,15.0492,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5n22,0.158,0.174,15.049,5.998
5n22,43,2,0.7865,0.2996,0.7617,0.802,0.2376,3.2793,27.9787,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5n22,0.035,0.0,27.979,10.101
5n22,43,3,0.7915,0.3036,0.7667,0.8026,0.2052,3.7649,21.7219,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5n22,0.098,0.13,21.722,8.323
5n22,43,4,0.7928,0.3447,0.77,0.8014,0.2938,2.8374,14.496,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5n22,0.113,0.022,14.496,5.821
5n22,44,0,0.7889,0.3,0.7641,0.7934,0.2206,2.5492,14.8435,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5n22,0.115,0.022,14.844,5.216
5n22,44,1,0.7956,0.3164,0.7712,0.8073,0.2387,3.4764,14.9955,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5n22,0.107,0.022,14.996,6.212
5n22,44,2,0.8015,0.3018,0.7761,0.808,0.2141,3.0224,14.2359,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5n22,0.132,0.065,14.236,5.566
5n22,44,3,0.8017,0.3475,0.7786,0.8108,0.2853,3.1094,14.1776,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5n22,0.117,0.022,14.178,5.736
5n22,44,4,0.805,0.3159,0.7802,0.8138,0.2509,3.2091,17.7856,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5n22,0.085,0.022,17.786,6.811
5n85,42,0,0.8656,0.5964,0.8413,0.864,0.5778,0.4363,2.9193,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5n85,0.74,0.763,2.919,1.323
5n85,42,1,0.8803,0.634,0.8581,0.8794,0.6235,0.4509,3.2157,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5n85,0.719,0.763,3.216,1.443
5n85,42,2,0.878,0.628,0.8554,0.8768,0.6152,0.4364,2.9687,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5n85,0.711,0.684,2.969,1.334
5n85,42,3,0.8667,0.5884,0.8416,0.8642,0.5666,0.5329,3.0364,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5n85,0.709,0.711,3.036,1.41
5n85,42,4,0.8779,0.6331,0.8558,0.8779,0.6244,0.4906,2.9053,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5n85,0.732,0.737,2.905,1.321
5n85,43,0,0.8788,0.6325,0.8566,0.8775,0.6195,0.3962,2.9582,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5n85,0.739,0.763,2.958,1.322
5n85,43,1,0.8816,0.6438,0.8602,0.8814,0.6301,0.4394,2.7393,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5n85,0.734,0.711,2.739,1.266
5n85,43,2,0.8724,0.541,0.8425,0.867,0.5185,0.544,4.4963,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5n85,0.604,0.658,4.496,1.943
5n85,43,3,0.8705,0.5886,0.8451,0.8686,0.5641,0.4342,2.6574,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5n85,0.746,0.737,2.657,1.249
5n85,43,4,0.8811,0.6441,0.8597,0.8812,0.6322,0.3504,2.975,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5n85,0.748,0.789,2.975,1.319
5n85,44,0,0.8844,0.6394,0.8623,0.8849,0.6321,0.4056,2.9539,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5n85,0.728,0.737,2.954,1.345
5n85,44,1,0.8658,0.5827,0.8402,0.8627,0.5565,0.5931,2.5313,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5n85,0.739,0.711,2.531,1.254
5n85,44,2,0.877,0.595,0.8516,0.8727,0.5795,0.5405,2.8948,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5n85,0.737,0.763,2.895,1.353
5n85,44,3,0.8676,0.5919,0.8427,0.8648,0.5742,0.5234,2.9116,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5n85,0.75,0.816,2.912,1.386
5n85,44,4,0.8759,0.5975,0.8508,0.8719,0.5758,0.3556,2.1846,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5n85,0.831,0.868,2.185,1.015
5njc,42,0,0.9281,0.5614,0.9236,0.9498,0.7066,0.7897,0.8643,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5njc,0.927,0.923,0.864,0.582
5njc,42,1,0.9271,0.5661,0.9227,0.9484,0.7126,0.6903,0.6942,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5njc,0.935,0.923,0.694,0.529
5njc,42,2,0.9276,0.5777,0.9232,0.9495,0.7189,0.7686,0.8172,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5njc,0.931,0.923,0.817,0.557
5njc,42,3,0.9275,0.5812,0.9232,0.9495,0.7233,0.8235,0.8902,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5njc,0.927,0.923,0.89,0.584
5njc,42,4,0.9279,0.5766,0.9235,0.9496,0.7229,0.7781,0.8097,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5njc,0.932,0.923,0.81,0.551
5njc,43,0,0.926,0.5818,0.9217,0.9479,0.7264,0.7772,0.831,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5njc,0.925,0.923,0.831,0.602
5njc,43,1,0.9272,0.5747,0.9228,0.9492,0.7167,0.8212,0.7938,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5njc,0.928,0.923,0.794,0.581
5njc,43,2,0.9281,0.5859,0.9238,0.95,0.7265,0.7343,0.8156,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5njc,0.931,0.923,0.816,0.558
5njc,43,3,0.9281,0.5832,0.9239,0.9496,0.7236,0.7634,0.8417,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5njc,0.938,0.949,0.842,0.564
5njc,43,4,0.9282,0.5867,0.9239,0.9503,0.7263,0.7899,0.9827,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5njc,0.921,0.897,0.983,0.558
5njc,44,0,0.9259,0.3417,0.9186,0.9465,0.5111,0.8095,11.4659,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5njc,0.308,0.385,11.466,3.152
5njc,44,1,0.929,0.5734,0.9246,0.9505,0.715,0.8445,0.9077,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5njc,0.921,0.897,0.908,0.564
5njc,44,2,0.9281,0.5628,0.9236,0.9498,0.7057,0.7819,0.8853,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5njc,0.93,0.923,0.885,0.559
5njc,44,3,0.9286,0.5783,0.9242,0.95,0.7205,0.7468,0.8261,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5njc,0.93,0.923,0.826,0.562
5njc,44,4,0.9275,0.587,0.9233,0.949,0.7257,0.7464,0.917,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5njc,0.931,0.923,0.917,0.547
5nqv,42,0,0.9365,0.8394,0.9313,0.9436,0.9162,1.6366,2.4646,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5nqv,0.849,0.881,2.465,0.879
5nqv,42,1,0.9362,0.8443,0.9314,0.9457,0.9206,1.3083,2.4559,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5nqv,0.852,0.881,2.456,0.863
5nqv,42,2,0.937,0.8447,0.9321,0.946,0.9188,1.4546,2.3589,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5nqv,0.856,0.881,2.359,0.846
5nqv,42,3,0.9345,0.8392,0.9295,0.9438,0.9135,1.2547,2.4005,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5nqv,0.855,0.881,2.401,0.846
5nqv,42,4,0.9321,0.8403,0.9273,0.9409,0.9143,1.0157,2.3096,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5nqv,0.86,0.881,2.31,0.822
5nqv,43,0,0.9364,0.8405,0.9314,0.9449,0.9151,1.5663,2.2975,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5nqv,0.865,0.881,2.297,0.795
5nqv,43,1,0.9365,0.8407,0.9315,0.9459,0.9157,1.4758,2.3519,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5nqv,0.858,0.881,2.352,0.833
5nqv,43,2,0.9345,0.8421,0.9296,0.9438,0.9166,1.4579,2.3039,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5nqv,0.86,0.881,2.304,0.826
5nqv,43,3,0.9348,0.8266,0.9291,0.9441,0.9058,1.4655,2.5464,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5nqv,0.847,0.881,2.546,0.883
5nqv,43,4,0.9343,0.8438,0.9296,0.9426,0.9172,0.8761,2.3077,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5nqv,0.858,0.881,2.308,0.836
5nqv,44,0,0.9368,0.8435,0.9319,0.9458,0.9199,1.6535,2.4699,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5nqv,0.851,0.881,2.47,0.869
5nqv,44,1,0.9349,0.8404,0.93,0.9443,0.9157,1.2354,2.3256,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5nqv,0.859,0.881,2.326,0.827
5nqv,44,2,0.9339,0.84,0.929,0.9444,0.9144,1.2052,2.3878,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5nqv,0.863,0.905,2.388,0.848
5nqv,44,3,0.9353,0.8437,0.9304,0.9438,0.9174,1.2185,2.3848,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5nqv,0.862,0.905,2.385,0.857
5nqv,44,4,0.9366,0.8314,0.9311,0.9457,0.9104,1.5607,2.4705,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5nqv,0.836,0.833,2.471,0.863
5o9u,42,0,0.9627,0.8448,0.9604,0.9801,0.9197,0.4173,0.3477,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5o9u,0.983,0.986,0.348,0.294
5o9u,42,1,0.9626,0.8417,0.9602,0.9801,0.9181,0.4455,0.5189,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5o9u,0.972,0.973,0.519,0.356
5o9u,42,2,0.9627,0.849,0.9605,0.9803,0.9238,0.4218,0.2866,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5o9u,0.987,1.0,0.287,0.294
5o9u,42,3,0.9628,0.8376,0.9603,0.9801,0.9132,0.4165,0.4695,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5o9u,0.981,0.986,0.469,0.313
5o9u,42,4,0.9627,0.8371,0.9602,0.98,0.9138,0.4188,0.3318,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5o9u,0.985,1.0,0.332,0.319
5o9u,43,0,0.9629,0.8395,0.9604,0.9801,0.9141,0.4025,0.43,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5o9u,0.979,0.986,0.43,0.332
5o9u,43,1,0.9626,0.8313,0.96,0.98,0.9083,0.443,0.4821,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5o9u,0.973,0.973,0.482,0.341
5o9u,43,2,0.9624,0.8369,0.9599,0.9799,0.914,0.4498,0.3324,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5o9u,0.98,0.986,0.332,0.322
5o9u,43,3,0.9625,0.8357,0.9599,0.98,0.9122,0.4032,0.3361,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5o9u,0.982,0.986,0.336,0.303
5o9u,43,4,0.9624,0.8349,0.9598,0.9799,0.9115,0.4412,0.4484,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5o9u,0.973,0.973,0.448,0.352
5o9u,44,0,0.9629,0.8454,0.9606,0.9803,0.9207,0.4107,0.4877,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5o9u,0.985,1.0,0.488,0.317
5o9u,44,1,0.9627,0.8417,0.9602,0.98,0.9162,0.4221,0.3135,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,5o9u,0.985,1.0,0.314,0.319
