complex,seed,id,chain_plddt_mean_A,chain_plddt_mean_B,plddt_mean,ptm,iptm,protein_rmsd,peptide_rmsd,method,ref_pdb,dockq_score,fnat,lrmsd,irmsd
5huw,43,0,0.9753,0.8885,0.9733,0.9798,0.9667,0.4187,1.1318,PepSet_dimer_output_esmfold2,5huw,0.919,0.907,1.132,0.591
5huw,43,1,0.9756,0.8905,0.9736,0.9804,0.9694,0.6162,1.3128,PepSet_dimer_output_esmfold2,5huw,0.904,0.889,1.313,0.642
5huw,43,2,0.9757,0.8707,0.9733,0.9799,0.9613,0.4442,1.0322,PepSet_dimer_output_esmfold2,5huw,0.91,0.87,1.032,0.573
5huw,43,3,0.9755,0.8871,0.9735,0.9801,0.9664,0.4352,1.0464,PepSet_dimer_output_esmfold2,5huw,0.915,0.889,1.046,0.58
5huw,43,4,0.9755,0.8897,0.9735,0.9798,0.9664,0.4967,1.115,PepSet_dimer_output_esmfold2,5huw,0.923,0.926,1.115,0.604
5huw,44,0,0.9749,0.8868,0.9729,0.9794,0.9663,0.4694,1.2338,PepSet_dimer_output_esmfold2,5huw,0.914,0.907,1.234,0.618
5huw,44,1,0.9759,0.8874,0.9738,0.9803,0.9674,0.4106,1.0235,PepSet_dimer_output_esmfold2,5huw,0.916,0.889,1.024,0.568
5huw,44,2,0.9754,0.8959,0.9736,0.9798,0.9689,0.4543,1.1499,PepSet_dimer_output_esmfold2,5huw,0.91,0.889,1.15,0.605
5huw,44,3,0.9752,0.8882,0.9732,0.9799,0.9675,0.6118,1.2077,PepSet_dimer_output_esmfold2,5huw,0.915,0.907,1.208,0.613
5huw,44,4,0.9752,0.8875,0.9732,0.9787,0.9669,0.4709,1.2555,PepSet_dimer_output_esmfold2,5huw,0.906,0.889,1.255,0.631
5i7z,42,0,0.9252,0.8158,0.9178,0.9175,0.8891,0.4341,5.1199,PepSet_dimer_output_esmfold2,5i7z,0.69,0.882,5.12,1.645
5i7z,42,1,0.9225,0.8119,0.915,0.9167,0.8871,0.9244,1.4554,PepSet_dimer_output_esmfold2,5i7z,0.912,0.912,1.455,0.623
5i7z,42,2,0.9245,0.8079,0.9166,0.9178,0.8899,0.5596,5.8353,PepSet_dimer_output_esmfold2,5i7z,0.652,0.882,5.835,1.859
5i7z,42,3,0.922,0.8285,0.9156,0.9133,0.8835,1.1204,1.1816,PepSet_dimer_output_esmfold2,5i7z,0.911,0.882,1.182,0.582
5i7z,42,4,0.9263,0.8125,0.9186,0.92,0.8923,0.6109,4.8619,PepSet_dimer_output_esmfold2,5i7z,0.705,0.882,4.862,1.56
5i7z,43,0,0.9259,0.8384,0.9199,0.9193,0.8901,0.9633,1.0997,PepSet_dimer_output_esmfold2,5i7z,0.933,0.912,1.1,0.493
5i7z,43,1,0.9248,0.8364,0.9188,0.9211,0.8911,0.5786,0.6838,PepSet_dimer_output_esmfold2,5i7z,0.952,0.941,0.684,0.438
5i7z,43,2,0.9243,0.8242,0.9175,0.9189,0.8906,0.976,0.9015,PepSet_dimer_output_esmfold2,5i7z,0.941,0.941,0.902,0.515
5i7z,43,3,0.9235,0.8301,0.9172,0.9204,0.8914,0.7626,0.7714,PepSet_dimer_output_esmfold2,5i7z,0.949,0.941,0.771,0.458
5i7z,43,4,0.9242,0.8188,0.917,0.9205,0.8921,0.5429,1.0988,PepSet_dimer_output_esmfold2,5i7z,0.941,0.941,1.099,0.507
5i7z,44,0,0.9262,0.8119,0.9184,0.9207,0.893,0.6495,5.0276,PepSet_dimer_output_esmfold2,5i7z,0.696,0.882,5.028,1.61
5i7z,44,1,0.9244,0.823,0.9175,0.9198,0.8922,0.4318,1.1054,PepSet_dimer_output_esmfold2,5i7z,0.942,0.941,1.105,0.495
5i7z,44,2,0.9245,0.8361,0.9185,0.9211,0.8928,0.6262,0.7007,PepSet_dimer_output_esmfold2,5i7z,0.956,0.941,0.701,0.402
5i7z,44,3,0.9268,0.8253,0.9199,0.9227,0.894,0.6473,0.9463,PepSet_dimer_output_esmfold2,5i7z,0.945,0.941,0.946,0.481
5i7z,44,4,0.9223,0.8289,0.9159,0.9138,0.8859,0.4891,1.1865,PepSet_dimer_output_esmfold2,5i7z,0.929,0.912,1.186,0.519
5j3q,42,0,0.9242,0.831,0.9148,0.9384,0.8591,0.8956,1.9022,PepSet_dimer_output_esmfold2,5j3q,0.811,0.907,1.902,1.296
5j3q,42,1,0.9221,0.8262,0.9124,0.9349,0.8552,0.965,2.036,PepSet_dimer_output_esmfold2,5j3q,0.786,0.86,2.036,1.348
5j3q,42,2,0.9231,0.8307,0.9138,0.9374,0.8597,0.951,1.9414,PepSet_dimer_output_esmfold2,5j3q,0.791,0.884,1.941,1.385
5j3q,42,3,0.9198,0.826,0.9104,0.9308,0.8546,1.0792,1.8034,PepSet_dimer_output_esmfold2,5j3q,0.8,0.837,1.803,1.213
5j3q,42,4,0.9211,0.8246,0.9114,0.9351,0.8533,1.0609,1.5103,PepSet_dimer_output_esmfold2,5j3q,0.803,0.837,1.51,1.219
5j3q,43,0,0.9227,0.8199,0.9124,0.9367,0.8478,0.9864,1.9198,PepSet_dimer_output_esmfold2,5j3q,0.793,0.86,1.92,1.313
5j3q,43,1,0.919,0.8306,0.9101,0.9342,0.8596,1.2827,1.8853,PepSet_dimer_output_esmfold2,5j3q,0.777,0.86,1.885,1.451
5j3q,43,2,0.9226,0.8118,0.9115,0.9363,0.8393,1.0553,2.1891,PepSet_dimer_output_esmfold2,5j3q,0.766,0.814,2.189,1.371
5j3q,43,3,0.9173,0.8275,0.9082,0.9344,0.858,1.0559,1.6771,PepSet_dimer_output_esmfold2,5j3q,0.784,0.837,1.677,1.353
5j3q,43,4,0.9218,0.8242,0.912,0.9364,0.8545,1.0132,2.046,PepSet_dimer_output_esmfold2,5j3q,0.748,0.767,2.046,1.411
5j3q,44,0,0.9224,0.8285,0.913,0.9378,0.8582,0.8958,1.75,PepSet_dimer_output_esmfold2,5j3q,0.807,0.86,1.75,1.221
5j3q,44,1,0.9226,0.8302,0.9133,0.9374,0.8593,1.0008,1.9709,PepSet_dimer_output_esmfold2,5j3q,0.76,0.791,1.971,1.385
5j3q,44,2,0.9227,0.8221,0.9126,0.9361,0.8472,1.0032,1.6342,PepSet_dimer_output_esmfold2,5j3q,0.776,0.791,1.634,1.298
5j3q,44,3,0.9222,0.83,0.9129,0.9376,0.8577,0.9359,2.077,PepSet_dimer_output_esmfold2,5j3q,0.786,0.86,2.077,1.343
5j3q,44,4,0.9208,0.8291,0.9115,0.9345,0.8581,1.1074,1.9671,PepSet_dimer_output_esmfold2,5j3q,0.779,0.86,1.967,1.421
5kds,42,0,0.9322,0.3554,0.9266,0.9538,0.5244,0.7667,6.7217,PepSet_dimer_output_esmfold2,5kds,0.505,0.615,6.722,2.375
5kds,42,1,0.9299,0.3479,0.9243,0.9514,0.4702,0.8665,13.5192,PepSet_dimer_output_esmfold2,5kds,0.253,0.385,13.519,4.737
5kds,42,2,0.9337,0.3518,0.9281,0.9557,0.4879,0.8748,9.5391,PepSet_dimer_output_esmfold2,5kds,0.254,0.154,9.539,3.358
5kds,42,3,0.9331,0.3277,0.9272,0.9515,0.4846,0.8659,4.7354,PepSet_dimer_output_esmfold2,5kds,0.653,0.769,4.735,1.741
5kds,42,4,0.9312,0.346,0.9255,0.951,0.5048,0.8094,9.4558,PepSet_dimer_output_esmfold2,5kds,0.286,0.231,9.456,3.192
5kds,43,0,0.9248,0.3286,0.919,0.9492,0.4557,0.8623,14.7478,PepSet_dimer_output_esmfold2,5kds,0.239,0.385,14.748,4.942
5kds,43,1,0.9429,0.3454,0.9371,0.9611,0.5021,0.6514,7.2793,PepSet_dimer_output_esmfold2,5kds,0.46,0.538,7.279,2.508
5kds,43,2,0.9301,0.3326,0.9243,0.9505,0.498,0.8019,6.6871,PepSet_dimer_output_esmfold2,5kds,0.564,0.769,6.687,2.264
5kds,43,3,0.9276,0.3363,0.9219,0.9474,0.5059,0.8067,6.8345,PepSet_dimer_output_esmfold2,5kds,0.525,0.692,6.834,2.437
5kds,43,4,0.932,0.3468,0.9264,0.9524,0.5045,0.7055,7.9503,PepSet_dimer_output_esmfold2,5kds,0.435,0.538,7.95,2.714
5kds,44,0,0.9286,0.3252,0.9228,0.9513,0.4814,1.0616,4.7281,PepSet_dimer_output_esmfold2,5kds,0.661,0.769,4.728,1.66
5kds,44,1,0.9295,0.3656,0.9241,0.9513,0.5313,0.9862,7.3887,PepSet_dimer_output_esmfold2,5kds,0.425,0.462,7.389,2.652
5kds,44,2,0.9321,0.3403,0.9264,0.9528,0.4921,0.8586,8.709,PepSet_dimer_output_esmfold2,5kds,0.411,0.538,8.709,2.947
5kds,44,3,0.9303,0.32,0.9244,0.9499,0.4574,0.6958,7.6919,PepSet_dimer_output_esmfold2,5kds,0.452,0.538,7.692,2.476
5kds,44,4,0.931,0.3164,0.9251,0.9523,0.4694,0.7328,6.0499,PepSet_dimer_output_esmfold2,5kds,0.483,0.462,6.05,2.17
5lyn,42,0,0.9409,0.6594,0.9268,0.9414,0.6794,0.478,1.3509,PepSet_dimer_output_esmfold2,5lyn,0.906,0.821,1.351,0.436
5lyn,42,1,0.9399,0.6444,0.9251,0.9394,0.6637,0.6364,1.1454,PepSet_dimer_output_esmfold2,5lyn,0.915,0.821,1.145,0.373
5lyn,42,2,0.9413,0.6419,0.9264,0.9407,0.6618,0.8754,1.177,PepSet_dimer_output_esmfold2,5lyn,0.914,0.821,1.177,0.379
5lyn,42,3,0.9415,0.6573,0.9272,0.9413,0.6764,0.3363,1.2935,PepSet_dimer_output_esmfold2,5lyn,0.932,0.893,1.293,0.424
5lyn,42,4,0.9408,0.6418,0.9258,0.9412,0.6627,0.4003,1.2199,PepSet_dimer_output_esmfold2,5lyn,0.934,0.893,1.22,0.411
5lyn,43,0,0.9412,0.6345,0.9259,0.9415,0.655,0.7873,1.1427,PepSet_dimer_output_esmfold2,5lyn,0.926,0.857,1.143,0.385
5lyn,43,1,0.9403,0.6553,0.9261,0.9408,0.6794,0.7265,1.2226,PepSet_dimer_output_esmfold2,5lyn,0.913,0.821,1.223,0.384
5lyn,43,2,0.9423,0.6681,0.9286,0.9426,0.6914,0.3849,1.1971,PepSet_dimer_output_esmfold2,5lyn,0.926,0.857,1.197,0.378
5lyn,43,3,0.9399,0.6212,0.9239,0.9386,0.6297,1.0278,1.5165,PepSet_dimer_output_esmfold2,5lyn,0.884,0.786,1.517,0.51
5lyn,43,4,0.9415,0.6561,0.9272,0.9424,0.6835,0.3925,1.0053,PepSet_dimer_output_esmfold2,5lyn,0.932,0.857,1.005,0.329
5lyn,44,0,0.9408,0.6482,0.9262,0.9411,0.6693,0.3839,1.2803,PepSet_dimer_output_esmfold2,5lyn,0.92,0.857,1.28,0.423
5lyn,44,1,0.941,0.6594,0.9269,0.9418,0.684,0.7236,1.146,PepSet_dimer_output_esmfold2,5lyn,0.939,0.893,1.146,0.376
5lyn,44,2,0.9409,0.6473,0.9262,0.9416,0.67,1.0121,1.3047,PepSet_dimer_output_esmfold2,5lyn,0.945,0.929,1.305,0.416
5lyn,44,3,0.9406,0.6489,0.926,0.94,0.6692,0.4597,1.1192,PepSet_dimer_output_esmfold2,5lyn,0.915,0.821,1.119,0.38
5lyn,44,4,0.9404,0.6333,0.925,0.94,0.6532,0.5248,1.0724,PepSet_dimer_output_esmfold2,5lyn,0.949,0.929,1.072,0.401
5m5r,42,0,0.9545,0.6455,0.9478,0.9715,0.6957,0.6041,2.3684,PepSet_dimer_output_esmfold2,5m5r,0.844,0.865,2.368,0.89
5m5r,42,1,0.9552,0.669,0.9489,0.9723,0.7156,0.546,2.5157,PepSet_dimer_output_esmfold2,5m5r,0.822,0.838,2.516,0.962
5m5r,42,2,0.9551,0.6672,0.9489,0.9721,0.7104,0.5755,2.3253,PepSet_dimer_output_esmfold2,5m5r,0.845,0.865,2.325,0.888
5m5r,42,3,0.954,0.6253,0.9469,0.9711,0.6652,0.575,2.4965,PepSet_dimer_output_esmfold2,5m5r,0.846,0.892,2.497,0.923
5m5r,42,4,0.9544,0.64,0.9476,0.9715,0.6823,0.5637,2.6117,PepSet_dimer_output_esmfold2,5m5r,0.833,0.892,2.612,0.998
5m5r,43,0,0.955,0.6571,0.9485,0.9722,0.7084,0.5734,2.3293,PepSet_dimer_output_esmfold2,5m5r,0.853,0.892,2.329,0.896
5m5r,43,1,0.9542,0.6565,0.9477,0.972,0.7051,0.5684,2.2197,PepSet_dimer_output_esmfold2,5m5r,0.849,0.865,2.22,0.875
5m5r,43,2,0.9539,0.5898,0.9459,0.9701,0.6224,0.5714,2.2375,PepSet_dimer_output_esmfold2,5m5r,0.853,0.865,2.238,0.846
5m5r,43,3,0.9546,0.6588,0.9481,0.9719,0.707,0.5921,2.405,PepSet_dimer_output_esmfold2,5m5r,0.838,0.865,2.405,0.931
5m5r,43,4,0.955,0.6611,0.9486,0.9722,0.7162,0.6074,2.4943,PepSet_dimer_output_esmfold2,5m5r,0.832,0.865,2.494,0.955
5m5r,44,0,0.9542,0.6332,0.9472,0.971,0.6685,0.5722,2.4327,PepSet_dimer_output_esmfold2,5m5r,0.832,0.865,2.433,0.963
5m5r,44,1,0.9548,0.6667,0.9485,0.9721,0.7094,0.6013,2.4647,PepSet_dimer_output_esmfold2,5m5r,0.836,0.865,2.465,0.937
5m5r,44,2,0.9515,0.6537,0.9451,0.9705,0.6994,0.6473,2.1693,PepSet_dimer_output_esmfold2,5m5r,0.837,0.838,2.169,0.904
5m5r,44,3,0.9542,0.6195,0.9469,0.9711,0.6617,0.5601,2.5218,PepSet_dimer_output_esmfold2,5m5r,0.822,0.838,2.522,0.961
5m5r,44,4,0.9547,0.6708,0.9485,0.9723,0.7224,0.5665,2.6178,PepSet_dimer_output_esmfold2,5m5r,0.837,0.892,2.618,0.971
5n22,42,0,0.7972,0.318,0.7728,0.7817,0.2377,3.2074,16.408,PepSet_dimer_output_esmfold2,5n22,0.087,0.0,16.408,6.503
5n22,42,1,0.8044,0.4185,0.7848,0.7866,0.3722,2.6309,14.3923,PepSet_dimer_output_esmfold2,5n22,0.174,0.196,14.392,5.61
5n22,42,2,0.8207,0.5448,0.8067,0.8294,0.5454,3.3265,18.2662,PepSet_dimer_output_esmfold2,5n22,0.081,0.022,18.266,6.998
5n22,42,3,0.8086,0.4133,0.7885,0.8051,0.3826,2.5821,16.2447,PepSet_dimer_output_esmfold2,5n22,0.098,0.022,16.245,6.022
5n22,42,4,0.795,0.4107,0.7755,0.7803,0.3626,1.948,14.1944,PepSet_dimer_output_esmfold2,5n22,0.185,0.217,14.194,5.278
5n22,43,0,0.8064,0.4278,0.7872,0.7873,0.3874,2.7437,14.3612,PepSet_dimer_output_esmfold2,5n22,0.159,0.152,14.361,5.652
5n22,43,1,0.8082,0.4158,0.7883,0.7904,0.3719,2.5808,14.1766,PepSet_dimer_output_esmfold2,5n22,0.176,0.196,14.177,5.5
5n22,43,2,0.804,0.4031,0.7836,0.7895,0.337,3.3053,14.6637,PepSet_dimer_output_esmfold2,5n22,0.182,0.239,14.664,6.141
5n22,43,3,0.8302,0.5871,0.8178,0.8592,0.6098,2.6358,18.0682,PepSet_dimer_output_esmfold2,5n22,0.085,0.022,18.068,6.382
5n22,43,4,0.8021,0.3355,0.7783,0.7821,0.2642,3.3417,13.9953,PepSet_dimer_output_esmfold2,5n22,0.142,0.087,13.995,5.544
5n22,44,0,0.8306,0.5674,0.8172,0.8549,0.5826,3.5324,17.2787,PepSet_dimer_output_esmfold2,5n22,0.087,0.022,17.279,6.895
5n22,44,1,0.8058,0.3584,0.7831,0.7842,0.2842,2.6825,15.4646,PepSet_dimer_output_esmfold2,5n22,0.149,0.152,15.465,5.814
5n22,44,2,0.8026,0.3564,0.78,0.7856,0.2957,3.0464,16.2782,PepSet_dimer_output_esmfold2,5n22,0.147,0.174,16.278,6.274
5n22,44,3,0.8005,0.4207,0.7812,0.7807,0.3664,2.7429,14.258,PepSet_dimer_output_esmfold2,5n22,0.176,0.196,14.258,5.44
5n22,44,4,0.8319,0.5758,0.8189,0.861,0.5918,3.4516,16.9764,PepSet_dimer_output_esmfold2,5n22,0.089,0.022,16.976,6.887
5n85,42,0,0.9351,0.6653,0.9108,0.937,0.7031,0.4255,7.1034,PepSet_dimer_output_esmfold2,5n85,0.368,0.289,7.103,2.786
5n85,42,1,0.9194,0.6362,0.8938,0.9214,0.6342,0.3272,2.7284,PepSet_dimer_output_esmfold2,5n85,0.756,0.763,2.728,1.227
5n85,42,2,0.925,0.6287,0.8982,0.925,0.6262,0.3805,2.668,PepSet_dimer_output_esmfold2,5n85,0.768,0.789,2.668,1.212
5n85,42,3,0.9279,0.6626,0.9039,0.9302,0.6762,0.3737,2.6737,PepSet_dimer_output_esmfold2,5n85,0.758,0.763,2.674,1.223
5n85,42,4,0.9334,0.7014,0.9125,0.9378,0.7317,0.3929,3.0845,PepSet_dimer_output_esmfold2,5n85,0.719,0.737,3.085,1.395
5n85,43,0,0.9377,0.7394,0.9198,0.9422,0.7737,0.4221,2.6956,PepSet_dimer_output_esmfold2,5n85,0.735,0.711,2.696,1.263
5n85,43,1,0.9285,0.6533,0.9037,0.9309,0.6645,0.3499,2.3225,PepSet_dimer_output_esmfold2,5n85,0.758,0.684,2.322,1.075
5n85,43,2,0.9182,0.6326,0.8924,0.9217,0.6364,0.3707,2.7359,PepSet_dimer_output_esmfold2,5n85,0.751,0.763,2.736,1.266
5n85,43,3,0.9352,0.7178,0.9156,0.9391,0.7518,0.4069,2.8001,PepSet_dimer_output_esmfold2,5n85,0.748,0.763,2.8,1.281
5n85,43,4,0.9209,0.6261,0.8943,0.922,0.6203,0.4902,2.6535,PepSet_dimer_output_esmfold2,5n85,0.724,0.684,2.654,1.286
5n85,44,0,0.9221,0.6296,0.8957,0.9223,0.6251,0.5494,2.7519,PepSet_dimer_output_esmfold2,5n85,0.712,0.684,2.752,1.365
5n85,44,1,0.9257,0.6503,0.9008,0.9276,0.6518,0.3881,2.8876,PepSet_dimer_output_esmfold2,5n85,0.731,0.737,2.888,1.33
5n85,44,2,0.9212,0.6205,0.894,0.9211,0.606,0.4251,3.1057,PepSet_dimer_output_esmfold2,5n85,0.718,0.737,3.106,1.4
5n85,44,3,0.9348,0.6642,0.9104,0.937,0.6981,0.4563,7.5015,PepSet_dimer_output_esmfold2,5n85,0.363,0.316,7.501,2.913
5n85,44,4,0.9215,0.6287,0.8951,0.9232,0.6208,0.4012,2.2731,PepSet_dimer_output_esmfold2,5n85,0.783,0.763,2.273,1.092
5njc,42,0,0.9303,0.6769,0.9272,0.957,0.8249,0.8227,1.1834,PepSet_dimer_output_esmfold2,5njc,0.927,0.923,1.183,0.559
5njc,42,1,0.9302,0.6681,0.927,0.957,0.8197,0.8345,1.0557,PepSet_dimer_output_esmfold2,5njc,0.93,0.923,1.056,0.552
5njc,42,2,0.9307,0.6648,0.9274,0.9568,0.8188,0.7316,1.0983,PepSet_dimer_output_esmfold2,5njc,0.931,0.923,1.098,0.534
5njc,42,3,0.9313,0.684,0.9283,0.9577,0.8343,0.8097,1.2227,PepSet_dimer_output_esmfold2,5njc,0.927,0.923,1.223,0.56
5njc,42,4,0.9306,0.6895,0.9276,0.9565,0.8353,0.7961,1.0394,PepSet_dimer_output_esmfold2,5njc,0.93,0.923,1.039,0.551
5njc,43,0,0.933,0.6879,0.93,0.9584,0.8358,0.8245,1.1629,PepSet_dimer_output_esmfold2,5njc,0.926,0.923,1.163,0.572
5njc,43,1,0.9306,0.6958,0.9277,0.956,0.8404,0.8904,0.9823,PepSet_dimer_output_esmfold2,5njc,0.927,0.923,0.982,0.577
5njc,43,2,0.9302,0.6627,0.9269,0.9554,0.8173,1.0969,1.0413,PepSet_dimer_output_esmfold2,5njc,0.928,0.923,1.041,0.569
5njc,43,3,0.9292,0.6947,0.9263,0.9563,0.8447,0.9462,1.2298,PepSet_dimer_output_esmfold2,5njc,0.913,0.897,1.23,0.601
5njc,43,4,0.9309,0.6703,0.9276,0.9566,0.8194,0.7586,1.2407,PepSet_dimer_output_esmfold2,5njc,0.925,0.923,1.241,0.57
5njc,44,0,0.9311,0.6759,0.9279,0.9563,0.8253,0.8861,1.1174,PepSet_dimer_output_esmfold2,5njc,0.917,0.923,1.117,0.639
5njc,44,1,0.9292,0.6653,0.9259,0.9558,0.8154,1.0822,1.2354,PepSet_dimer_output_esmfold2,5njc,0.927,0.923,1.235,0.556
5njc,44,2,0.9297,0.6783,0.9265,0.9567,0.8258,0.7654,1.1399,PepSet_dimer_output_esmfold2,5njc,0.927,0.923,1.14,0.563
5njc,44,3,0.9308,0.6758,0.9277,0.9568,0.8253,0.748,0.9537,PepSet_dimer_output_esmfold2,5njc,0.933,0.923,0.954,0.53
5njc,44,4,0.9302,0.6584,0.9268,0.9565,0.819,0.7966,1.1704,PepSet_dimer_output_esmfold2,5njc,0.927,0.923,1.17,0.562
5nqv,42,0,0.9345,0.8087,0.9278,0.9441,0.8995,1.1765,2.3196,PepSet_dimer_output_esmfold2,5nqv,0.861,0.881,2.32,0.819
5nqv,42,1,0.9305,0.8141,0.9244,0.9397,0.8981,2.2589,2.1815,PepSet_dimer_output_esmfold2,5nqv,0.877,0.905,2.181,0.775
5nqv,42,2,0.9307,0.816,0.9247,0.9388,0.8983,2.4467,2.3481,PepSet_dimer_output_esmfold2,5nqv,0.861,0.881,2.348,0.81
5nqv,42,3,0.9354,0.8156,0.929,0.9449,0.901,1.2993,2.4493,PepSet_dimer_output_esmfold2,5nqv,0.847,0.881,2.449,0.899
5nqv,42,4,0.9373,0.8103,0.9306,0.9458,0.8976,1.5663,2.3573,PepSet_dimer_output_esmfold2,5nqv,0.868,0.905,2.357,0.817
5nqv,43,0,0.9373,0.8123,0.9307,0.9466,0.8969,1.5649,2.376,PepSet_dimer_output_esmfold2,5nqv,0.854,0.881,2.376,0.856
5nqv,43,1,0.9355,0.8104,0.9289,0.9433,0.8965,0.9839,2.4813,PepSet_dimer_output_esmfold2,5nqv,0.847,0.881,2.481,0.894
5nqv,43,2,0.9374,0.8079,0.9306,0.9464,0.8949,1.6022,2.4889,PepSet_dimer_output_esmfold2,5nqv,0.838,0.857,2.489,0.899
5nqv,43,3,0.9356,0.8048,0.9287,0.9446,0.8946,1.2687,2.4313,PepSet_dimer_output_esmfold2,5nqv,0.856,0.881,2.431,0.838
5nqv,43,4,0.9354,0.8112,0.9289,0.946,0.8972,1.2296,2.101,PepSet_dimer_output_esmfold2,5nqv,0.872,0.881,2.101,0.769
5nqv,44,0,0.9357,0.815,0.9293,0.9458,0.8987,1.1838,2.1572,PepSet_dimer_output_esmfold2,5nqv,0.871,0.881,2.157,0.765
5nqv,44,1,0.9366,0.7993,0.9294,0.9458,0.8927,1.6483,2.3369,PepSet_dimer_output_esmfold2,5nqv,0.85,0.857,2.337,0.833
5nqv,44,2,0.9368,0.815,0.9304,0.947,0.9016,1.2987,2.4748,PepSet_dimer_output_esmfold2,5nqv,0.848,0.881,2.475,0.884
5nqv,44,3,0.9302,0.8108,0.9239,0.9384,0.8973,2.2886,2.026,PepSet_dimer_output_esmfold2,5nqv,0.882,0.881,2.026,0.707
5nqv,44,4,0.9371,0.8092,0.9303,0.9456,0.895,1.524,2.2905,PepSet_dimer_output_esmfold2,5nqv,0.859,0.881,2.29,0.836
5o9u,42,0,0.9539,0.6801,0.9484,0.9753,0.8314,0.3932,1.6684,PepSet_dimer_output_esmfold2,5o9u,0.897,0.849,1.668,0.558
5o9u,42,1,0.954,0.6777,0.9485,0.9751,0.8265,0.3964,0.9098,PepSet_dimer_output_esmfold2,5o9u,0.948,0.918,0.91,0.392
5o9u,42,2,0.9542,0.6801,0.9488,0.9752,0.8292,0.388,1.5191,PepSet_dimer_output_esmfold2,5o9u,0.898,0.822,1.519,0.494
5o9u,42,3,0.9538,0.6793,0.9484,0.9751,0.8311,0.4007,0.4149,PepSet_dimer_output_esmfold2,5o9u,0.977,0.973,0.415,0.3
5o9u,42,4,0.9542,0.6857,0.9489,0.9752,0.8343,0.3827,0.6773,PepSet_dimer_output_esmfold2,5o9u,0.95,0.904,0.677,0.335
5o9u,43,0,0.9546,0.683,0.9492,0.9754,0.8331,0.3883,1.603,PepSet_dimer_output_esmfold2,5o9u,0.907,0.863,1.603,0.523
5o9u,43,1,0.9538,0.6803,0.9484,0.975,0.8259,0.3505,1.7902,PepSet_dimer_output_esmfold2,5o9u,0.897,0.863,1.79,0.579
5o9u,43,2,0.9539,0.6795,0.9484,0.9751,0.8338,0.3922,1.7555,PepSet_dimer_output_esmfold2,5o9u,0.888,0.836,1.756,0.584
5o9u,43,3,0.9541,0.6915,0.9488,0.9752,0.8336,0.3637,0.8763,PepSet_dimer_output_esmfold2,5o9u,0.943,0.89,0.876,0.35
5o9u,43,4,0.9543,0.6861,0.9489,0.9754,0.8316,0.3689,0.6757,PepSet_dimer_output_esmfold2,5o9u,0.953,0.918,0.676,0.348
5o9u,44,0,0.9546,0.6792,0.9491,0.9755,0.8296,0.3575,1.6015,PepSet_dimer_output_esmfold2,5o9u,0.902,0.849,1.601,0.524
5o9u,44,1,0.9535,0.6775,0.948,0.9749,0.8293,0.4273,1.6433,PepSet_dimer_output_esmfold2,5o9u,0.888,0.836,1.643,0.595
5o9u,44,2,0.9544,0.6806,0.9489,0.9753,0.8314,0.3667,1.7076,PepSet_dimer_output_esmfold2,5o9u,0.901,0.863,1.708,0.557
5o9u,44,3,0.9547,0.6823,0.9493,0.9756,0.833,0.3683,1.6646,PepSet_dimer_output_esmfold2,5o9u,0.903,0.863,1.665,0.542
5o9u,44,4,0.9539,0.6733,0.9483,0.9751,0.832,0.4086,1.4806,PepSet_dimer_output_esmfold2,5o9u,0.916,0.877,1.481,0.499
5oj5,42,0,0.8942,0.2633,0.8822,0.9249,0.2565,2.0938,30.4886,PepSet_dimer_output_esmfold2,5oj5,0.031,0.0,30.489,10.062
5oj5,42,1,0.8975,0.2542,0.8852,0.9265,0.2264,1.6335,27.0557,PepSet_dimer_output_esmfold2,5oj5,0.04,0.0,27.056,8.523
5oj5,42,2,0.894,0.2367,0.8816,0.9249,0.2148,2.1359,30.1239,PepSet_dimer_output_esmfold2,5oj5,0.031,0.0,30.124,10.372
5oj5,42,3,0.8967,0.2564,0.8845,0.9255,0.2545,1.9345,27.4679,PepSet_dimer_output_esmfold2,5oj5,0.038,0.0,27.468,9.098
5oj5,42,4,0.8853,0.2245,0.8728,0.9213,0.1996,1.3984,31.4167,PepSet_dimer_output_esmfold2,5oj5,0.03,0.0,31.417,10.161
5oj5,43,0,0.8953,0.2452,0.883,0.9259,0.1888,1.4393,30.8759,PepSet_dimer_output_esmfold2,5oj5,0.03,0.0,30.876,10.655
5oj5,43,1,0.8959,0.2261,0.8831,0.9261,0.1936,1.2246,28.353,PepSet_dimer_output_esmfold2,5oj5,0.035,0.0,28.353,9.893
5oj5,43,2,0.8977,0.2075,0.8846,0.9269,0.1572,1.614,42.339,PepSet_dimer_output_esmfold2,5oj5,0.017,0.0,42.339,14.158
5oj5,43,3,0.8991,0.2541,0.8868,0.9287,0.2161,1.7307,30.8397,PepSet_dimer_output_esmfold2,5oj5,0.03,0.0,30.84,10.718
5oj5,43,4,0.8996,0.2556,0.8873,0.9284,0.2227,1.8806,31.2555,PepSet_dimer_output_esmfold2,5oj5,0.029,0.0,31.256,10.789
5oj5,44,0,0.8995,0.2482,0.8872,0.93,0.2301,1.3094,32.6116,PepSet_dimer_output_esmfold2,5oj5,0.027,0.0,32.612,10.877
5oj5,44,1,0.8941,0.2448,0.8818,0.925,0.239,1.7276,31.9629,PepSet_dimer_output_esmfold2,5oj5,0.028,0.0,31.963,10.652
