complex,seed,id,chain_plddt_mean_A,chain_plddt_mean_B,plddt_mean,ptm,iptm,protein_rmsd,peptide_rmsd,method,ref_pdb,dockq_score,fnat,lrmsd,irmsd
5huw,43,3,0.9703,0.9004,0.9687,0.9726,0.9644,0.4352,1.002,PepSet_dimer_output_esmfold2_fast,5huw,0.921,0.907,1.002,0.581
5huw,43,4,0.97,0.9,0.9683,0.9726,0.9635,0.5121,0.9689,PepSet_dimer_output_esmfold2_fast,5huw,0.92,0.907,0.969,0.593
5huw,44,0,0.9699,0.9036,0.9683,0.9727,0.965,0.4799,1.0546,PepSet_dimer_output_esmfold2_fast,5huw,0.919,0.907,1.055,0.594
5huw,44,1,0.9704,0.8947,0.9687,0.9731,0.9626,0.4332,0.8486,PepSet_dimer_output_esmfold2_fast,5huw,0.926,0.907,0.849,0.553
5huw,44,2,0.9703,0.9052,0.9688,0.9734,0.9656,0.4619,0.9705,PepSet_dimer_output_esmfold2_fast,5huw,0.921,0.907,0.97,0.586
5huw,44,3,0.9703,0.9052,0.9688,0.9734,0.9655,0.6132,0.9692,PepSet_dimer_output_esmfold2_fast,5huw,0.921,0.907,0.969,0.582
5huw,44,4,0.9704,0.8998,0.9688,0.9725,0.9637,0.4526,1.0117,PepSet_dimer_output_esmfold2_fast,5huw,0.918,0.907,1.012,0.607
5i7z,42,0,0.9162,0.8642,0.9127,0.9027,0.8793,0.8737,4.9017,PepSet_dimer_output_esmfold2_fast,5i7z,0.696,0.912,4.902,1.743
5i7z,42,1,0.9122,0.8231,0.9062,0.8996,0.8785,0.9058,4.9024,PepSet_dimer_output_esmfold2_fast,5i7z,0.693,0.912,4.902,1.777
5i7z,42,2,0.9137,0.8422,0.9088,0.8972,0.8741,0.8447,5.4896,PepSet_dimer_output_esmfold2_fast,5i7z,0.667,0.912,5.49,1.907
5i7z,42,3,0.9044,0.8484,0.9006,0.8876,0.8597,1.1395,4.732,PepSet_dimer_output_esmfold2_fast,5i7z,0.688,0.853,4.732,1.668
5i7z,42,4,0.9179,0.8606,0.914,0.9096,0.8864,0.7997,4.8938,PepSet_dimer_output_esmfold2_fast,5i7z,0.697,0.912,4.894,1.734
5i7z,43,0,0.9169,0.8459,0.9121,0.905,0.882,0.8886,4.4142,PepSet_dimer_output_esmfold2_fast,5i7z,0.712,0.882,4.414,1.601
5i7z,43,1,0.913,0.8472,0.9085,0.9014,0.8783,0.8085,4.728,PepSet_dimer_output_esmfold2_fast,5i7z,0.695,0.882,4.728,1.699
5i7z,43,2,0.9124,0.8151,0.9058,0.8984,0.8797,0.9784,4.274,PepSet_dimer_output_esmfold2_fast,5i7z,0.721,0.882,4.274,1.556
5i7z,43,3,0.916,0.8319,0.9103,0.9051,0.8835,0.7559,4.2945,PepSet_dimer_output_esmfold2_fast,5i7z,0.73,0.912,4.294,1.557
5i7z,43,4,0.916,0.8515,0.9116,0.9057,0.8828,0.7515,5.1355,PepSet_dimer_output_esmfold2_fast,5i7z,0.677,0.882,5.135,1.776
5i7z,44,0,0.9147,0.858,0.9109,0.9053,0.8842,0.8161,5.0163,PepSet_dimer_output_esmfold2_fast,5i7z,0.679,0.882,5.016,1.791
5i7z,44,1,0.9149,0.8577,0.911,0.9028,0.8803,0.8304,5.0028,PepSet_dimer_output_esmfold2_fast,5i7z,0.689,0.912,5.003,1.793
5i7z,44,2,0.9128,0.8551,0.9089,0.9,0.8765,0.7605,5.17,PepSet_dimer_output_esmfold2_fast,5i7z,0.683,0.912,5.17,1.811
5i7z,44,3,0.9172,0.8566,0.9131,0.908,0.8858,0.8248,4.5013,PepSet_dimer_output_esmfold2_fast,5i7z,0.709,0.882,4.501,1.616
5i7z,44,4,0.917,0.8664,0.9136,0.9002,0.8807,1.0191,4.8341,PepSet_dimer_output_esmfold2_fast,5i7z,0.688,0.882,4.834,1.739
5j3q,42,0,0.925,0.8541,0.9178,0.9389,0.8835,1.1061,1.8096,PepSet_dimer_output_esmfold2_fast,5j3q,0.779,0.86,1.81,1.441
5j3q,42,1,0.9212,0.8504,0.9141,0.9357,0.8795,1.1761,1.9144,PepSet_dimer_output_esmfold2_fast,5j3q,0.76,0.791,1.914,1.395
5j3q,42,2,0.9227,0.8544,0.9158,0.937,0.8842,1.0406,1.8535,PepSet_dimer_output_esmfold2_fast,5j3q,0.787,0.884,1.854,1.43
5j3q,42,3,0.922,0.8586,0.9156,0.935,0.8882,1.2486,1.7996,PepSet_dimer_output_esmfold2_fast,5j3q,0.779,0.86,1.8,1.439
5j3q,42,4,0.9216,0.8521,0.9146,0.9369,0.8835,1.1728,1.6859,PepSet_dimer_output_esmfold2_fast,5j3q,0.777,0.86,1.686,1.475
5j3q,43,0,0.9218,0.8427,0.9139,0.9358,0.8746,1.1745,1.6003,PepSet_dimer_output_esmfold2_fast,5j3q,0.786,0.884,1.6,1.473
5j3q,43,1,0.921,0.8538,0.9142,0.9351,0.8846,1.3024,1.847,PepSet_dimer_output_esmfold2_fast,5j3q,0.765,0.837,1.847,1.487
5j3q,43,2,0.9239,0.8496,0.9164,0.9373,0.8796,1.1448,1.9774,PepSet_dimer_output_esmfold2_fast,5j3q,0.76,0.814,1.977,1.449
5j3q,43,3,0.9204,0.8524,0.9135,0.9366,0.8822,1.1229,1.7753,PepSet_dimer_output_esmfold2_fast,5j3q,0.771,0.837,1.775,1.451
5j3q,43,4,0.9227,0.851,0.9155,0.9374,0.882,1.0965,1.6858,PepSet_dimer_output_esmfold2_fast,5j3q,0.776,0.837,1.686,1.42
5j3q,44,0,0.9242,0.8541,0.9172,0.9392,0.8848,1.0769,1.5707,PepSet_dimer_output_esmfold2_fast,5j3q,0.788,0.86,1.571,1.393
5j3q,44,1,0.9225,0.853,0.9155,0.9377,0.882,1.0783,1.842,PepSet_dimer_output_esmfold2_fast,5j3q,0.77,0.837,1.842,1.445
5j3q,44,2,0.9243,0.8521,0.917,0.9381,0.8818,1.1236,1.5926,PepSet_dimer_output_esmfold2_fast,5j3q,0.774,0.837,1.593,1.444
5j3q,44,3,0.9214,0.8473,0.914,0.9353,0.8757,1.115,1.705,PepSet_dimer_output_esmfold2_fast,5j3q,0.78,0.86,1.705,1.447
5j3q,44,4,0.921,0.8532,0.9142,0.9352,0.8838,1.1943,1.7836,PepSet_dimer_output_esmfold2_fast,5j3q,0.782,0.884,1.784,1.485
5kds,42,0,0.925,0.3378,0.9193,0.948,0.4558,0.8471,12.6404,PepSet_dimer_output_esmfold2_fast,5kds,0.369,0.692,12.64,4.386
5kds,42,1,0.9245,0.3159,0.9186,0.9466,0.3989,0.843,8.0856,PepSet_dimer_output_esmfold2_fast,5kds,0.43,0.538,8.086,2.76
5kds,42,2,0.9163,0.2799,0.9102,0.941,0.3263,0.8587,22.3091,PepSet_dimer_output_esmfold2_fast,5kds,0.055,0.0,22.309,7.421
5kds,42,3,0.9241,0.2931,0.918,0.9481,0.3809,0.7628,10.982,PepSet_dimer_output_esmfold2_fast,5kds,0.219,0.154,10.982,3.92
5kds,42,4,0.9203,0.2968,0.9143,0.9452,0.3865,0.836,6.8775,PepSet_dimer_output_esmfold2_fast,5kds,0.527,0.692,6.877,2.385
5kds,43,0,0.9226,0.31,0.9167,0.9463,0.3953,0.9545,14.5319,PepSet_dimer_output_esmfold2_fast,5kds,0.319,0.615,14.532,4.875
5kds,43,1,0.9223,0.3006,0.9162,0.9463,0.3992,0.9314,12.7163,PepSet_dimer_output_esmfold2_fast,5kds,0.318,0.538,12.716,4.336
5kds,43,2,0.9218,0.2552,0.9154,0.9466,0.2985,0.8114,10.2567,PepSet_dimer_output_esmfold2_fast,5kds,0.401,0.615,10.257,3.201
5kds,43,3,0.9257,0.3676,0.9203,0.9484,0.4852,0.8462,15.2722,PepSet_dimer_output_esmfold2_fast,5kds,0.232,0.385,15.272,5.245
5kds,43,4,0.9231,0.3319,0.9173,0.9463,0.4185,0.9494,15.9984,PepSet_dimer_output_esmfold2_fast,5kds,0.276,0.538,15.998,5.483
5kds,44,0,0.9248,0.2881,0.9186,0.9483,0.3769,0.8298,9.175,PepSet_dimer_output_esmfold2_fast,5kds,0.337,0.385,9.175,3.368
5kds,44,1,0.9253,0.2887,0.9191,0.9484,0.3556,0.9438,10.4712,PepSet_dimer_output_esmfold2_fast,5kds,0.331,0.462,10.471,3.81
5kds,44,2,0.9238,0.355,0.9183,0.9475,0.4542,0.8393,15.7343,PepSet_dimer_output_esmfold2_fast,5kds,0.176,0.231,15.734,5.405
5kds,44,3,0.9207,0.2701,0.9144,0.9443,0.3307,0.7839,23.2386,PepSet_dimer_output_esmfold2_fast,5kds,0.051,0.0,23.239,7.818
5kds,44,4,0.9261,0.3062,0.92,0.9483,0.3965,0.8006,10.5697,PepSet_dimer_output_esmfold2_fast,5kds,0.303,0.385,10.57,3.842
5lyn,42,0,0.9162,0.7205,0.9064,0.9006,0.7172,0.6152,1.3989,PepSet_dimer_output_esmfold2_fast,5lyn,0.929,0.893,1.399,0.443
5lyn,42,1,0.9162,0.7211,0.9065,0.8976,0.7144,0.7021,1.2142,PepSet_dimer_output_esmfold2_fast,5lyn,0.923,0.857,1.214,0.402
5lyn,42,2,0.915,0.7163,0.9051,0.8974,0.7109,0.8086,1.3696,PepSet_dimer_output_esmfold2_fast,5lyn,0.919,0.857,1.37,0.426
5lyn,42,3,0.919,0.7288,0.9095,0.9041,0.7297,0.3559,1.2529,PepSet_dimer_output_esmfold2_fast,5lyn,0.921,0.857,1.253,0.418
5lyn,42,4,0.9161,0.7241,0.9065,0.9,0.724,0.4352,1.2676,PepSet_dimer_output_esmfold2_fast,5lyn,0.907,0.821,1.268,0.44
5lyn,43,0,0.9174,0.6843,0.9058,0.9034,0.6765,0.768,1.3451,PepSet_dimer_output_esmfold2_fast,5lyn,0.929,0.893,1.345,0.447
5lyn,43,1,0.9151,0.7271,0.9057,0.8979,0.7274,1.0392,1.2981,PepSet_dimer_output_esmfold2_fast,5lyn,0.909,0.821,1.298,0.416
5lyn,43,2,0.9157,0.7244,0.9062,0.9001,0.722,0.4058,1.2131,PepSet_dimer_output_esmfold2_fast,5lyn,0.924,0.857,1.213,0.396
5lyn,43,3,0.9167,0.7264,0.9072,0.899,0.7239,0.9879,1.3715,PepSet_dimer_output_esmfold2_fast,5lyn,0.918,0.857,1.372,0.44
5lyn,43,4,0.9165,0.723,0.9068,0.9003,0.7215,0.5046,1.2924,PepSet_dimer_output_esmfold2_fast,5lyn,0.921,0.857,1.292,0.418
5lyn,44,0,0.9186,0.715,0.9085,0.9037,0.7131,0.4399,1.2906,PepSet_dimer_output_esmfold2_fast,5lyn,0.896,0.786,1.291,0.428
5lyn,44,1,0.9191,0.7265,0.9094,0.9041,0.7272,0.4229,1.225,PepSet_dimer_output_esmfold2_fast,5lyn,0.924,0.857,1.225,0.396
5lyn,44,2,0.9165,0.7031,0.9058,0.8999,0.6964,1.009,1.4566,PepSet_dimer_output_esmfold2_fast,5lyn,0.95,0.964,1.457,0.459
5lyn,44,3,0.9148,0.7227,0.9052,0.8973,0.7219,0.519,1.2831,PepSet_dimer_output_esmfold2_fast,5lyn,0.894,0.786,1.283,0.444
5lyn,44,4,0.9164,0.7209,0.9066,0.9004,0.724,0.576,1.2969,PepSet_dimer_output_esmfold2_fast,5lyn,0.916,0.857,1.297,0.465
5m5r,42,0,0.9428,0.5948,0.9353,0.9601,0.5382,0.5688,2.3325,PepSet_dimer_output_esmfold2_fast,5m5r,0.855,0.892,2.332,0.884
5m5r,42,1,0.9446,0.6023,0.9372,0.9614,0.5404,0.514,2.4463,PepSet_dimer_output_esmfold2_fast,5m5r,0.841,0.892,2.446,0.964
5m5r,42,2,0.9437,0.6292,0.9369,0.9614,0.5944,0.571,2.3664,PepSet_dimer_output_esmfold2_fast,5m5r,0.846,0.892,2.366,0.943
5m5r,42,3,0.9423,0.5721,0.9343,0.9596,0.5052,0.5457,2.1955,PepSet_dimer_output_esmfold2_fast,5m5r,0.836,0.838,2.196,0.908
5m5r,42,4,0.9417,0.4533,0.9311,0.9577,0.3456,0.5303,49.2602,PepSet_dimer_output_esmfold2_fast,5m5r,0.012,0.0,49.26,16.849
5m5r,43,0,0.9424,0.5686,0.9343,0.9598,0.5041,0.503,2.4444,PepSet_dimer_output_esmfold2_fast,5m5r,0.841,0.892,2.444,0.967
5m5r,43,1,0.9402,0.5911,0.9326,0.9595,0.532,0.5603,2.1094,PepSet_dimer_output_esmfold2_fast,5m5r,0.846,0.838,2.109,0.846
5m5r,43,2,0.9429,0.5691,0.9348,0.9598,0.5072,0.5485,1.8257,PepSet_dimer_output_esmfold2_fast,5m5r,0.87,0.865,1.826,0.772
5m5r,43,3,0.9439,0.5615,0.9356,0.9602,0.4876,0.564,2.248,PepSet_dimer_output_esmfold2_fast,5m5r,0.843,0.865,2.248,0.914
5m5r,43,4,0.9411,0.4407,0.9302,0.9571,0.3413,0.5747,49.1153,PepSet_dimer_output_esmfold2_fast,5m5r,0.012,0.0,49.115,16.811
5m5r,44,0,0.943,0.597,0.9355,0.9601,0.5386,0.519,2.4092,PepSet_dimer_output_esmfold2_fast,5m5r,0.832,0.865,2.409,0.972
5m5r,44,1,0.9434,0.5847,0.9356,0.9603,0.5151,0.5397,2.5056,PepSet_dimer_output_esmfold2_fast,5m5r,0.839,0.892,2.506,0.967
5m5r,44,2,0.9422,0.5938,0.9346,0.96,0.5401,0.5138,2.2011,PepSet_dimer_output_esmfold2_fast,5m5r,0.835,0.838,2.201,0.909
5m5r,44,3,0.9433,0.5725,0.9353,0.9602,0.5128,0.5126,2.4289,PepSet_dimer_output_esmfold2_fast,5m5r,0.822,0.838,2.429,0.972
5m5r,44,4,0.9438,0.5777,0.9358,0.9602,0.5134,0.5224,2.1826,PepSet_dimer_output_esmfold2_fast,5m5r,0.86,0.892,2.183,0.866
5n22,42,0,0.7994,0.2651,0.7722,0.8064,0.1676,3.325,29.0121,PepSet_dimer_output_esmfold2_fast,5n22,0.033,0.0,29.012,10.264
5n22,42,1,0.781,0.3207,0.7576,0.799,0.2388,3.8586,14.9772,PepSet_dimer_output_esmfold2_fast,5n22,0.154,0.174,14.977,6.871
5n22,42,2,0.7941,0.3095,0.7694,0.7986,0.2104,3.529,14.3508,PepSet_dimer_output_esmfold2_fast,5n22,0.114,0.022,14.351,5.941
5n22,42,3,0.7993,0.3353,0.7757,0.8019,0.2695,3.5404,15.9464,PepSet_dimer_output_esmfold2_fast,5n22,0.15,0.174,15.946,6.242
5n22,42,4,0.7958,0.3111,0.7711,0.8085,0.213,2.4328,12.9846,PepSet_dimer_output_esmfold2_fast,5n22,0.205,0.239,12.985,5.197
5n22,43,0,0.8063,0.3368,0.7824,0.8159,0.2669,3.1279,15.2154,PepSet_dimer_output_esmfold2_fast,5n22,0.172,0.217,15.215,5.926
5n22,43,1,0.7982,0.3202,0.7739,0.8063,0.2338,2.8448,13.8537,PepSet_dimer_output_esmfold2_fast,5n22,0.143,0.087,13.854,5.496
5n22,43,2,0.8014,0.3017,0.776,0.806,0.2109,3.8584,13.383,PepSet_dimer_output_esmfold2_fast,5n22,0.132,0.043,13.383,5.665
5n22,43,3,0.7786,0.3146,0.755,0.7847,0.2509,3.7758,13.1641,PepSet_dimer_output_esmfold2_fast,5n22,0.196,0.217,13.164,5.224
5n22,43,4,0.8032,0.3274,0.779,0.8084,0.2611,4.0885,15.2365,PepSet_dimer_output_esmfold2_fast,5n22,0.162,0.196,15.237,6.363
5n22,44,0,0.8011,0.3252,0.7769,0.807,0.2599,3.6059,14.6221,PepSet_dimer_output_esmfold2_fast,5n22,0.111,0.022,14.622,5.971
5n22,44,1,0.7947,0.2103,0.765,0.8026,0.0923,3.3019,36.2798,PepSet_dimer_output_esmfold2_fast,5n22,0.022,0.0,36.28,12.409
5n22,44,2,0.7936,0.3282,0.7699,0.8047,0.2691,3.4994,28.6537,PepSet_dimer_output_esmfold2_fast,5n22,0.034,0.0,28.654,10.207
5n22,44,3,0.7853,0.3369,0.7625,0.7978,0.2677,3.0681,14.5621,PepSet_dimer_output_esmfold2_fast,5n22,0.162,0.174,14.562,6.018
5n22,44,4,0.789,0.32,0.7652,0.7988,0.2451,3.757,15.6668,PepSet_dimer_output_esmfold2_fast,5n22,0.158,0.196,15.667,6.509
5n85,42,0,0.8695,0.5416,0.8399,0.8645,0.5242,0.4782,4.0625,PepSet_dimer_output_esmfold2_fast,5n85,0.603,0.579,4.063,1.782
5n85,42,1,0.8763,0.626,0.8537,0.8754,0.6166,0.505,2.9528,PepSet_dimer_output_esmfold2_fast,5n85,0.74,0.789,2.953,1.386
5n85,42,2,0.8734,0.5952,0.8483,0.8694,0.5718,0.4976,2.9029,PepSet_dimer_output_esmfold2_fast,5n85,0.736,0.763,2.903,1.36
5n85,42,3,0.8691,0.5816,0.8431,0.8658,0.5573,0.4855,2.635,PepSet_dimer_output_esmfold2_fast,5n85,0.747,0.737,2.635,1.247
5n85,42,4,0.8763,0.6265,0.8538,0.8755,0.6151,0.4923,3.0694,PepSet_dimer_output_esmfold2_fast,5n85,0.699,0.684,3.069,1.419
5n85,43,0,0.882,0.6358,0.8598,0.8814,0.6283,0.5572,2.8547,PepSet_dimer_output_esmfold2_fast,5n85,0.718,0.711,2.855,1.368
5n85,43,1,0.8816,0.6279,0.8587,0.8794,0.6127,0.4698,2.3774,PepSet_dimer_output_esmfold2_fast,5n85,0.754,0.711,2.377,1.162
5n85,43,2,0.8757,0.6177,0.8524,0.8746,0.5998,0.4141,3.0689,PepSet_dimer_output_esmfold2_fast,5n85,0.714,0.711,3.069,1.367
5n85,43,3,0.8646,0.5891,0.8397,0.8614,0.571,0.6551,3.122,PepSet_dimer_output_esmfold2_fast,5n85,0.706,0.737,3.122,1.497
5n85,43,4,0.8768,0.6393,0.8554,0.8777,0.6274,0.5434,2.9787,PepSet_dimer_output_esmfold2_fast,5n85,0.719,0.737,2.979,1.411
5n85,44,0,0.8787,0.6366,0.8568,0.8776,0.6259,0.4787,2.9936,PepSet_dimer_output_esmfold2_fast,5n85,0.723,0.737,2.994,1.38
5n85,44,1,0.8682,0.5854,0.8427,0.8647,0.5575,0.5077,2.807,PepSet_dimer_output_esmfold2_fast,5n85,0.74,0.763,2.807,1.339
5n85,44,2,0.8717,0.604,0.8475,0.8691,0.5806,0.4607,3.5621,PepSet_dimer_output_esmfold2_fast,5n85,0.689,0.737,3.562,1.566
5n85,44,3,0.8731,0.6126,0.8496,0.8731,0.6048,0.5605,3.0852,PepSet_dimer_output_esmfold2_fast,5n85,0.744,0.842,3.085,1.481
5n85,44,4,0.8786,0.6321,0.8564,0.8788,0.6196,0.4155,2.7187,PepSet_dimer_output_esmfold2_fast,5n85,0.753,0.763,2.719,1.25
5njc,42,0,0.9275,0.5616,0.923,0.9499,0.7083,0.8056,0.8817,PepSet_dimer_output_esmfold2_fast,5njc,0.94,0.949,0.882,0.551
5njc,42,1,0.9269,0.5715,0.9225,0.9484,0.7173,0.8273,0.8669,PepSet_dimer_output_esmfold2_fast,5njc,0.936,0.949,0.867,0.578
5njc,42,2,0.9271,0.5811,0.9229,0.9488,0.7214,0.7179,0.8648,PepSet_dimer_output_esmfold2_fast,5njc,0.929,0.923,0.865,0.569
5njc,42,3,0.9269,0.5801,0.9226,0.9494,0.7197,0.7756,0.8715,PepSet_dimer_output_esmfold2_fast,5njc,0.93,0.923,0.872,0.56
5njc,42,4,0.9276,0.5797,0.9233,0.9494,0.7247,0.7923,0.8338,PepSet_dimer_output_esmfold2_fast,5njc,0.936,0.949,0.834,0.58
5njc,43,0,0.9225,0.5834,0.9183,0.9465,0.7232,1.2119,0.8472,PepSet_dimer_output_esmfold2_fast,5njc,0.928,0.923,0.847,0.576
5njc,43,1,0.9273,0.5726,0.9229,0.9488,0.7162,0.822,0.9072,PepSet_dimer_output_esmfold2_fast,5njc,0.925,0.923,0.907,0.595
5njc,43,2,0.9259,0.584,0.9217,0.9483,0.7249,1.05,0.8441,PepSet_dimer_output_esmfold2_fast,5njc,0.927,0.923,0.844,0.589
5njc,43,3,0.9253,0.5662,0.9209,0.9482,0.7139,0.9272,0.7861,PepSet_dimer_output_esmfold2_fast,5njc,0.94,0.949,0.786,0.558
5njc,43,4,0.9269,0.5822,0.9227,0.9497,0.7226,0.7243,0.914,PepSet_dimer_output_esmfold2_fast,5njc,0.923,0.897,0.914,0.55
5njc,44,0,0.9265,0.5786,0.9222,0.9483,0.7239,0.909,0.8797,PepSet_dimer_output_esmfold2_fast,5njc,0.921,0.923,0.88,0.63
5njc,44,1,0.9277,0.5771,0.9233,0.9494,0.7205,0.7981,1.0071,PepSet_dimer_output_esmfold2_fast,5njc,0.923,0.923,1.007,0.605
5njc,44,2,0.9282,0.5629,0.9236,0.9505,0.7073,0.7847,0.7859,PepSet_dimer_output_esmfold2_fast,5njc,0.931,0.923,0.786,0.561
5njc,44,3,0.927,0.5778,0.9227,0.9489,0.7206,0.7902,0.6435,PepSet_dimer_output_esmfold2_fast,5njc,0.95,0.974,0.644,0.55
5njc,44,4,0.9273,0.59,0.9231,0.9488,0.7312,0.8059,0.8662,PepSet_dimer_output_esmfold2_fast,5njc,0.918,0.897,0.866,0.59
5nqv,42,0,0.9328,0.8445,0.9281,0.9423,0.9201,1.4226,2.4615,PepSet_dimer_output_esmfold2_fast,5nqv,0.854,0.881,2.462,0.845
5nqv,42,1,0.9272,0.8423,0.9227,0.9359,0.9148,1.9405,2.406,PepSet_dimer_output_esmfold2_fast,5nqv,0.858,0.881,2.406,0.826
5nqv,42,2,0.9368,0.8437,0.9319,0.9459,0.9171,1.6045,2.3717,PepSet_dimer_output_esmfold2_fast,5nqv,0.849,0.857,2.372,0.838
5nqv,42,3,0.9342,0.842,0.9293,0.944,0.9165,1.2216,2.3888,PepSet_dimer_output_esmfold2_fast,5nqv,0.853,0.881,2.389,0.864
5nqv,42,4,0.9365,0.8411,0.9315,0.9455,0.9155,1.5333,2.5448,PepSet_dimer_output_esmfold2_fast,5nqv,0.843,0.857,2.545,0.858
5nqv,43,0,0.9368,0.8422,0.9318,0.9462,0.9166,1.5595,2.4102,PepSet_dimer_output_esmfold2_fast,5nqv,0.854,0.881,2.41,0.856
5nqv,43,1,0.935,0.8379,0.9299,0.944,0.9147,1.3896,2.3971,PepSet_dimer_output_esmfold2_fast,5nqv,0.855,0.881,2.397,0.847
5nqv,43,2,0.9363,0.8367,0.9311,0.9456,0.9135,1.6438,2.4321,PepSet_dimer_output_esmfold2_fast,5nqv,0.85,0.881,2.432,0.877
5nqv,43,3,0.9348,0.8384,0.9297,0.9439,0.9164,1.5095,2.5781,PepSet_dimer_output_esmfold2_fast,5nqv,0.837,0.857,2.578,0.891
5nqv,43,4,0.9352,0.8411,0.9303,0.9448,0.9153,1.1726,2.2186,PepSet_dimer_output_esmfold2_fast,5nqv,0.866,0.881,2.219,0.793
5nqv,44,0,0.9338,0.808,0.9272,0.9427,0.8814,1.487,3.2088,PepSet_dimer_output_esmfold2_fast,5nqv,0.797,0.881,3.209,1.136
5nqv,44,1,0.9355,0.8286,0.9299,0.9449,0.9091,1.6435,2.4429,PepSet_dimer_output_esmfold2_fast,5nqv,0.847,0.857,2.443,0.845
5nqv,44,2,0.9337,0.8119,0.9273,0.9424,0.8867,1.3863,3.1581,PepSet_dimer_output_esmfold2_fast,5nqv,0.805,0.881,3.158,1.09
5nqv,44,3,0.9337,0.8223,0.9278,0.9432,0.9015,1.5382,2.3985,PepSet_dimer_output_esmfold2_fast,5nqv,0.849,0.857,2.399,0.831
5nqv,44,4,0.9362,0.8411,0.9311,0.9449,0.9143,1.5607,2.2485,PepSet_dimer_output_esmfold2_fast,5nqv,0.864,0.881,2.249,0.805
5o9u,42,0,0.9628,0.8452,0.9604,0.9803,0.9202,0.4159,0.5036,PepSet_dimer_output_esmfold2_fast,5o9u,0.974,0.973,0.504,0.338
5o9u,42,1,0.9627,0.8425,0.9603,0.9802,0.9181,0.4079,0.545,PepSet_dimer_output_esmfold2_fast,5o9u,0.979,0.986,0.545,0.322
5o9u,42,2,0.9618,0.8434,0.9595,0.9797,0.92,0.4257,0.2954,PepSet_dimer_output_esmfold2_fast,5o9u,0.988,1.0,0.295,0.286
5o9u,42,3,0.9624,0.8398,0.96,0.98,0.916,0.4436,0.3213,PepSet_dimer_output_esmfold2_fast,5o9u,0.979,0.986,0.321,0.339
5o9u,42,4,0.9626,0.8384,0.9601,0.98,0.9146,0.4259,0.3694,PepSet_dimer_output_esmfold2_fast,5o9u,0.976,0.973,0.369,0.317
5o9u,43,0,0.9628,0.839,0.9603,0.9801,0.9156,0.4077,0.3025,PepSet_dimer_output_esmfold2_fast,5o9u,0.988,1.0,0.303,0.29
5o9u,43,1,0.9622,0.8317,0.9596,0.9797,0.9085,0.394,0.3917,PepSet_dimer_output_esmfold2_fast,5o9u,0.977,0.973,0.392,0.304
5o9u,43,2,0.9623,0.8398,0.9598,0.9799,0.9159,0.4436,0.5139,PepSet_dimer_output_esmfold2_fast,5o9u,0.973,0.973,0.514,0.339
5o9u,43,3,0.9625,0.8335,0.9599,0.9797,0.9098,0.4099,0.3077,PepSet_dimer_output_esmfold2_fast,5o9u,0.98,0.986,0.308,0.327
5o9u,43,4,0.9621,0.8337,0.9595,0.9797,0.9108,0.4315,0.5245,PepSet_dimer_output_esmfold2_fast,5o9u,0.982,1.0,0.525,0.349
5o9u,44,0,0.9628,0.8459,0.9605,0.9802,0.922,0.4038,0.3326,PepSet_dimer_output_esmfold2_fast,5o9u,0.977,0.973,0.333,0.306
5o9u,44,1,0.9624,0.8431,0.9601,0.98,0.9189,0.4421,0.5522,PepSet_dimer_output_esmfold2_fast,5o9u,0.968,0.959,0.552,0.347
5o9u,44,2,0.9624,0.839,0.9599,0.9801,0.9153,0.4208,0.3549,PepSet_dimer_output_esmfold2_fast,5o9u,0.985,1.0,0.355,0.319
5o9u,44,3,0.9625,0.8394,0.9601,0.98,0.9164,0.4144,0.3682,PepSet_dimer_output_esmfold2_fast,5o9u,0.977,0.973,0.368,0.301
5o9u,44,4,0.9623,0.8327,0.9597,0.9798,0.9098,0.3645,0.3195,PepSet_dimer_output_esmfold2_fast,5o9u,0.978,0.973,0.32,0.291
5oj5,42,0,0.9106,0.3102,0.8992,0.9354,0.325,1.4271,2.3289,PepSet_dimer_output_esmfold2_fast,5oj5,0.86,0.905,2.329,0.88
5oj5,42,1,0.9089,0.2344,0.8961,0.9317,0.2029,1.2196,29.303,PepSet_dimer_output_esmfold2_fast,5oj5,0.033,0.0,29.303,9.848
5oj5,42,2,0.9093,0.2295,0.8963,0.9317,0.1993,1.7415,24.8274,PepSet_dimer_output_esmfold2_fast,5oj5,0.047,0.0,24.827,7.916
5oj5,42,3,0.9088,0.2276,0.8958,0.9334,0.2222,1.3948,2.5208,PepSet_dimer_output_esmfold2_fast,5oj5,0.785,0.762,2.521,1.044
5oj5,42,4,0.9122,0.2183,0.8991,0.9349,0.1859,1.5629,32.3935,PepSet_dimer_output_esmfold2_fast,5oj5,0.027,0.0,32.394,11.1
5oj5,43,0,0.9101,0.2064,0.8967,0.9328,0.1596,1.9323,35.7318,PepSet_dimer_output_esmfold2_fast,5oj5,0.023,0.0,35.732,12.12
5oj5,43,1,0.912,0.4371,0.903,0.9362,0.4826,1.0304,1.8865,PepSet_dimer_output_esmfold2_fast,5oj5,0.892,0.905,1.887,0.707
5oj5,43,2,0.9077,0.2349,0.895,0.9306,0.2104,1.1683,29.2931,PepSet_dimer_output_esmfold2_fast,5oj5,0.034,0.0,29.293,9.751
5oj5,43,3,0.9081,0.2215,0.8951,0.9324,0.1871,1.2126,42.6792,PepSet_dimer_output_esmfold2_fast,5oj5,0.016,0.0,42.679,14.352
